Id,Label
4832.jpg,0.025044023990631104
4238.jpg,0.674142599105835
0485.jpg,0.24015146493911743
3250.jpg,0.6603086590766907
0719.jpg,0.46729230880737305
4392.jpg,0.6900285482406616
2565.jpg,0.29907500743865967
2125.jpg,0.3578639030456543
4656.jpg,0.9951711893081665
4731.jpg,0.6895110607147217
0671.jpg,0.17700886726379395
3001.jpg,0.014127671718597412
4149.jpg,0.5948684215545654
1352.jpg,0.710728645324707
4328.jpg,0.5591391921043396
4399.jpg,0.5622302293777466
4755.jpg,0.1957557201385498
1561.jpg,0.5057843923568726
1668.jpg,0.747721791267395
2607.jpg,0.6646090745925903
1593.jpg,0.03112971782684326
4035.jpg,0.47810155153274536
4103.jpg,0.6845048666000366
3116.jpg,0.4675057530403137
1720.jpg,0.014382421970367432
0323.jpg,0.01869332790374756
2304.jpg,0.4398547410964966
3891.jpg,0.22071504592895508
2698.jpg,0.3788377046585083
0689.jpg,0.9880766868591309
4879.jpg,0.8290640115737915
3958.jpg,0.9878102540969849
0919.jpg,0.08760035037994385
4919.jpg,0.690394401550293
2287.jpg,0.31697142124176025
0361.jpg,0.04155761003494263
2927.jpg,0.28630346059799194
0991.jpg,0.6017850637435913
0147.jpg,0.14903134107589722
4183.jpg,0.02004188299179077
3039.jpg,0.8337135910987854
4950.jpg,0.9592536091804504
4246.jpg,0.3506736755371094
4162.jpg,0.6354436874389648
2760.jpg,0.4685208201408386
1268.jpg,0.40001946687698364
3694.jpg,0.5222376585006714
3928.jpg,0.18816155195236206
4536.jpg,0.7830573916435242
2030.jpg,0.38014841079711914
3221.jpg,0.47691190242767334
0015.jpg,0.5151333808898926
4465.jpg,0.48110735416412354
2341.jpg,0.6604670882225037
0134.jpg,0.31978732347488403
0446.jpg,0.5036709308624268
0981.jpg,0.9974950551986694
0560.jpg,0.04428213834762573
2723.jpg,0.16966450214385986
1177.jpg,0.45078301429748535
0582.jpg,0.6415981650352478
1314.jpg,0.9932776093482971
4192.jpg,0.5498120784759521
1429.jpg,0.6089684963226318
3581.jpg,0.7411712408065796
3459.jpg,0.034190595149993896
1686.jpg,0.7377052307128906
3373.jpg,0.06936818361282349
0082.jpg,0.1898719072341919
1011.jpg,0.5306727886199951
2282.jpg,0.016578257083892822
2865.jpg,0.5215457677841187
1089.jpg,0.32664990425109863
3753.jpg,0.6184571981430054
4896.jpg,0.04574364423751831
4547.jpg,0.2685645818710327
4540.jpg,0.512184739112854
3045.jpg,0.9987995624542236
3785.jpg,0.5809617042541504
1247.jpg,0.6792653203010559
1516.jpg,0.8067594766616821
3747.jpg,0.010354995727539062
1511.jpg,0.5134646892547607
1789.jpg,0.5149766206741333
4489.jpg,0.21129226684570312
2405.jpg,0.48684173822402954
3077.jpg,0.5753400325775146
3097.jpg,0.7988359928131104
3836.jpg,0.4211575984954834
1452.jpg,0.4096915125846863
3020.jpg,0.8998554348945618
4551.jpg,0.9955163598060608
2201.jpg,0.6262824535369873
0245.jpg,0.36147361993789673
1060.jpg,0.005541563034057617
0663.jpg,0.004468977451324463
2511.jpg,0.1439254879951477
0739.jpg,0.5564039945602417
1954.jpg,0.49021124839782715
3177.jpg,0.2090635895729065
3493.jpg,0.7363042831420898
4072.jpg,0.024325907230377197
0223.jpg,0.06579124927520752
0328.jpg,0.5305743217468262
3445.jpg,0.9984105229377747
0058.jpg,0.16388589143753052
1487.jpg,0.05857288837432861
0659.jpg,0.5248020887374878
1651.jpg,0.5124125480651855
0197.jpg,0.0061550140380859375
1395.jpg,0.6171935200691223
3030.jpg,0.4616051912307739
3187.jpg,0.5476431846618652
1273.jpg,0.5155450105667114
2063.jpg,0.3515157103538513
3007.jpg,0.47751855850219727
0914.jpg,0.9781473278999329
2743.jpg,0.8557416200637817
2452.jpg,0.6937206387519836
4361.jpg,0.485832154750824
1692.jpg,0.3453660011291504
2765.jpg,0.055614590644836426
2805.jpg,0.17115890979766846
3960.jpg,0.34307777881622314
2843.jpg,0.39415979385375977
4098.jpg,0.9912437200546265
0776.jpg,0.5845867991447449
3142.jpg,0.5707714557647705
3448.jpg,0.7930523157119751
0445.jpg,0.5122759342193604
2478.jpg,0.6752089262008667
1402.jpg,0.5189019441604614
4654.jpg,0.5787156820297241
2433.jpg,0.9964960217475891
1673.jpg,0.23796939849853516
3311.jpg,0.6218259334564209
0518.jpg,0.44974297285079956
4073.jpg,0.36564624309539795
4771.jpg,0.4710897207260132
3466.jpg,0.3627474904060364
4153.jpg,0.33130431175231934
2302.jpg,0.7660033106803894
4647.jpg,0.23932117223739624
4972.jpg,0.4154272675514221
3908.jpg,0.47201502323150635
3029.jpg,0.016277968883514404
3102.jpg,0.41421568393707275
2794.jpg,0.0706021785736084
4055.jpg,0.4128526449203491
0886.jpg,0.5687938928604126
4271.jpg,0.03008246421813965
3752.jpg,0.42332345247268677
4150.jpg,0.7199779748916626
3352.jpg,0.5006495118141174
3669.jpg,0.9910911321640015
1592.jpg,0.5059587955474854
4087.jpg,0.3549917936325073
0944.jpg,0.6789253950119019
0501.jpg,0.7959263920783997
3092.jpg,0.70537269115448
2812.jpg,0.32729029655456543
1736.jpg,0.998119056224823
0849.jpg,0.5537499785423279
1174.jpg,0.5003877282142639
3677.jpg,0.44478023052215576
1854.jpg,0.3039339780807495
4256.jpg,0.28989505767822266
3057.jpg,0.9970638155937195
0375.jpg,0.2825886011123657
1893.jpg,0.3900686502456665
0056.jpg,0.012974202632904053
1279.jpg,0.4853619933128357
4118.jpg,0.49475395679473877
4927.jpg,0.05751597881317139
3876.jpg,0.010216772556304932
0386.jpg,0.006827294826507568
4773.jpg,0.5103365778923035
1479.jpg,0.375698447227478
0335.jpg,0.5556124448776245
1356.jpg,0.09046000242233276
0150.jpg,0.11492705345153809
3850.jpg,0.6572827696800232
2012.jpg,0.014411687850952148
3550.jpg,0.05301135778427124
2877.jpg,0.7467822432518005
1857.jpg,0.23525160551071167
2156.jpg,0.0043531060218811035
0743.jpg,0.03596901893615723
3786.jpg,0.7646890878677368
1039.jpg,0.5103323459625244
2799.jpg,0.6258171796798706
3510.jpg,0.5087969303131104
2180.jpg,0.40842920541763306
4869.jpg,0.10909807682037354
2596.jpg,0.6241695880889893
3588.jpg,0.2129979133605957
1870.jpg,0.2481253743171692
3653.jpg,0.6385843753814697
3946.jpg,0.7405474185943604
0992.jpg,0.5069977045059204
2453.jpg,0.7258185744285583
1492.jpg,0.9973447918891907
3343.jpg,0.6420308947563171
0422.jpg,0.9982084035873413
2396.jpg,0.5205096006393433
4522.jpg,0.3982129693031311
4034.jpg,0.12794256210327148
2427.jpg,0.996222972869873
3955.jpg,0.23609739542007446
0188.jpg,0.03958338499069214
2497.jpg,0.3600319027900696
1052.jpg,0.37703442573547363
4452.jpg,0.4098167419433594
0909.jpg,0.009785294532775879
2386.jpg,0.6157694458961487
2789.jpg,0.4723826050758362
0892.jpg,0.0064029693603515625
3451.jpg,0.4735521674156189
0645.jpg,0.5116654634475708
2705.jpg,0.6086212396621704
3736.jpg,0.4743906259536743
2504.jpg,0.012349426746368408
4304.jpg,0.6880614757537842
3693.jpg,0.5215413570404053
0756.jpg,0.7496012449264526
1190.jpg,0.24683260917663574
1670.jpg,0.013418316841125488
1338.jpg,0.49896830320358276
0796.jpg,0.5617066621780396
3053.jpg,0.6709656715393066
1173.jpg,0.7065330743789673
0894.jpg,0.37400633096694946
0396.jpg,0.15210771560668945
0548.jpg,0.9541391134262085
1818.jpg,0.49205267429351807
3633.jpg,0.4145843982696533
4362.jpg,0.743988037109375
4524.jpg,0.310776948928833
2054.jpg,0.6301509141921997
0262.jpg,0.04969751834869385
3935.jpg,0.211553692817688
2013.jpg,0.046952247619628906
1590.jpg,0.33985304832458496
1018.jpg,0.25008124113082886
1800.jpg,0.6303706169128418
2561.jpg,0.2778429388999939
3083.jpg,0.46663928031921387
2244.jpg,0.5330744981765747
0996.jpg,0.5550111532211304
3979.jpg,0.5743502974510193
1296.jpg,0.4249178171157837
1345.jpg,0.09517425298690796
2140.jpg,0.6103813648223877
0994.jpg,0.43642938137054443
1207.jpg,0.998941957950592
4641.jpg,0.5013467669487
4727.jpg,0.9951136112213135
4884.jpg,0.9980289340019226
2106.jpg,0.5820584297180176
2572.jpg,0.7214210033416748
0085.jpg,0.9991368651390076
3742.jpg,0.2081502079963684
2977.jpg,0.5999943614006042
3322.jpg,0.21236300468444824
4788.jpg,0.6429879665374756
2957.jpg,0.5380493402481079
3952.jpg,0.6109771132469177
1767.jpg,0.4183775782585144
3772.jpg,0.5144850015640259
3278.jpg,0.24978423118591309
0022.jpg,0.5755338668823242
1418.jpg,0.2819305658340454
2490.jpg,0.055473506450653076
0128.jpg,0.28920650482177734
2622.jpg,0.8108552694320679
4744.jpg,0.4440482258796692
3667.jpg,0.008369624614715576
3337.jpg,0.00724029541015625
3082.jpg,0.626078724861145
4471.jpg,0.6973674297332764
1142.jpg,0.026653826236724854
3704.jpg,0.6060318350791931
4917.jpg,0.6244148015975952
1839.jpg,0.312075138092041
1665.jpg,0.9967721700668335
0572.jpg,0.5635393857955933
2399.jpg,0.9974417686462402
1403.jpg,0.006423771381378174
0179.jpg,0.5534380674362183
0840.jpg,0.022972941398620605
3642.jpg,0.9985149502754211
1871.jpg,0.5086666345596313
2126.jpg,0.5341373085975647
3907.jpg,0.7904651165008545
1334.jpg,0.3255242109298706
0511.jpg,0.10114997625350952
2381.jpg,0.5652710199356079
0097.jpg,0.6903905868530273
4020.jpg,0.32781296968460083
1145.jpg,0.505959153175354
0593.jpg,0.42310917377471924
4675.jpg,0.5118625164031982
3248.jpg,0.013040125370025635
2413.jpg,0.5824682712554932
0018.jpg,0.06226998567581177
4117.jpg,0.8627933263778687
3829.jpg,0.4246712923049927
0632.jpg,0.7033507823944092
4133.jpg,0.11053907871246338
0160.jpg,0.23460674285888672
2365.jpg,0.9980772733688354
4582.jpg,0.22632098197937012
0086.jpg,0.4846980571746826
0198.jpg,0.051910340785980225
4425.jpg,0.6785212755203247
4152.jpg,0.23926681280136108
3887.jpg,0.4423312544822693
4714.jpg,0.2547609806060791
1660.jpg,0.4150325059890747
0937.jpg,0.15426486730575562
2375.jpg,0.526005744934082
2545.jpg,0.2772115468978882
2930.jpg,0.1554797887802124
1544.jpg,0.5741068124771118
1657.jpg,0.008768618106842041
4891.jpg,0.41089963912963867
3168.jpg,0.4264090657234192
3874.jpg,0.026666104793548584
4574.jpg,0.7518433928489685
4388.jpg,0.5687916278839111
1768.jpg,0.9204885959625244
4450.jpg,0.07028275728225708
0326.jpg,0.03230494260787964
0402.jpg,0.05691319704055786
0205.jpg,0.534716010093689
3456.jpg,0.9955416917800903
1581.jpg,0.995134711265564
2115.jpg,0.472184956073761
3688.jpg,0.33752143383026123
4910.jpg,0.11469942331314087
2086.jpg,0.4376394748687744
4057.jpg,0.699138879776001
4658.jpg,0.4380779266357422
0005.jpg,0.49888187646865845
4764.jpg,0.501380205154419
3236.jpg,0.5897207260131836
1623.jpg,0.4637482762336731
1719.jpg,0.4394024610519409
2468.jpg,0.008919298648834229
0374.jpg,0.6980645656585693
2100.jpg,0.3083682656288147
0711.jpg,0.029772639274597168
1512.jpg,0.9959179759025574
0795.jpg,0.9834911823272705
3492.jpg,0.1940932273864746
1036.jpg,0.22825539112091064
4013.jpg,0.380906879901886
4636.jpg,0.1800692081451416
3837.jpg,0.42464113235473633
4528.jpg,0.7401999235153198
0137.jpg,0.4716983437538147
4621.jpg,0.9928341507911682
2449.jpg,0.46714848279953003
1531.jpg,0.39423251152038574
3514.jpg,0.5200446248054504
2120.jpg,0.7199110984802246
0194.jpg,0.48325514793395996
4893.jpg,0.2413690686225891
0030.jpg,0.7404043674468994
0747.jpg,0.515369176864624
2320.jpg,0.012665152549743652
4954.jpg,0.007501661777496338
1754.jpg,0.5463286638259888
0303.jpg,0.23665857315063477
3194.jpg,0.4849252700805664
3344.jpg,0.33820873498916626
2952.jpg,0.7023283243179321
2679.jpg,0.5669727921485901
3943.jpg,0.5634564757347107
4697.jpg,0.1221010684967041
3618.jpg,0.5409603118896484
0297.jpg,0.5737517476081848
4062.jpg,0.5563223361968994
3578.jpg,0.5534870624542236
1728.jpg,0.3558920621871948
2722.jpg,0.3982400894165039
1389.jpg,0.014370262622833252
1924.jpg,0.11432963609695435
0926.jpg,0.9923980832099915
1328.jpg,0.14931124448776245
3606.jpg,0.4484158158302307
0740.jpg,0.9953941702842712
2916.jpg,0.005101621150970459
4936.jpg,0.49486708641052246
4220.jpg,0.4752779006958008
0834.jpg,0.5033336281776428
2211.jpg,0.7707456350326538
1105.jpg,0.9987954497337341
3881.jpg,0.1340426802635193
4833.jpg,0.007134079933166504
1275.jpg,0.12791067361831665
3198.jpg,0.456936240196228
2173.jpg,0.4327393174171448
1841.jpg,0.6355714797973633
2680.jpg,0.6188511848449707
1138.jpg,0.7013694643974304
0049.jpg,0.9159579873085022
1436.jpg,0.005396068096160889
2035.jpg,0.5037477612495422
4925.jpg,0.6415645480155945
4422.jpg,0.7105273008346558
4720.jpg,0.4837176203727722
4216.jpg,0.2379070520401001
1422.jpg,0.031210362911224365
2217.jpg,0.47478288412094116
4949.jpg,0.09275680780410767
2960.jpg,0.5049111843109131
3319.jpg,0.6991065740585327
3624.jpg,0.2706502079963684
2818.jpg,0.30300694704055786
0631.jpg,0.3102867603302002
4974.jpg,0.6227885484695435
4412.jpg,0.5629346370697021
0207.jpg,0.9948997497558594
4659.jpg,0.4096534848213196
2820.jpg,0.9941165447235107
2614.jpg,0.9981140494346619
4887.jpg,0.06961798667907715
3263.jpg,0.536839485168457
1488.jpg,0.010287761688232422
3026.jpg,0.03791123628616333
4439.jpg,0.6829543709754944
2801.jpg,0.6203130483627319
1079.jpg,0.1033484935760498
1239.jpg,0.015362203121185303
1952.jpg,0.5611249208450317
0221.jpg,0.06865984201431274
0177.jpg,0.47190243005752563
3698.jpg,0.6909735202789307
0585.jpg,0.6291376352310181
2107.jpg,0.5540786981582642
3160.jpg,0.4947783946990967
2847.jpg,0.007867276668548584
2898.jpg,0.997829020023346
4552.jpg,0.7167872190475464
3505.jpg,0.4748528003692627
4789.jpg,0.4583561420440674
0899.jpg,0.3841479420661926
2994.jpg,0.9974562525749207
3791.jpg,0.3550844192504883
0770.jpg,0.42180579900741577
2554.jpg,0.9984315633773804
2657.jpg,0.9953468441963196
1523.jpg,0.6033834218978882
1315.jpg,0.9989434480667114
3631.jpg,0.5641264319419861
0079.jpg,0.5003524422645569
3604.jpg,0.5477283596992493
2259.jpg,0.5515514612197876
2894.jpg,0.9950208067893982
4701.jpg,0.9976639747619629
3464.jpg,0.7036865949630737
1633.jpg,0.7493592500686646
1830.jpg,0.5215075612068176
2230.jpg,0.902527391910553
1303.jpg,0.47479790449142456
3982.jpg,0.6267338991165161
0451.jpg,0.5145783424377441
3603.jpg,0.9978566765785217
1259.jpg,0.22084122896194458
0929.jpg,0.10603445768356323
1659.jpg,0.9937349557876587
3625.jpg,0.19591593742370605
0007.jpg,0.00857633352279663
3643.jpg,0.5305695533752441
4712.jpg,0.5803590416908264
3111.jpg,0.555959939956665
3096.jpg,0.020270705223083496
1976.jpg,0.2692790627479553
2601.jpg,0.31110966205596924
2415.jpg,0.7373330593109131
4262.jpg,0.7633074522018433
2425.jpg,0.6136596202850342
0921.jpg,0.8728071451187134
4476.jpg,0.5241107940673828
3408.jpg,0.23143231868743896
2327.jpg,0.36880433559417725
2071.jpg,0.9982215762138367
4645.jpg,0.6484582424163818
4962.jpg,0.5030896663665771
0546.jpg,0.40337949991226196
2482.jpg,0.6504316926002502
3613.jpg,0.30092453956604004
1936.jpg,0.5176318883895874
4933.jpg,0.6142086982727051
2734.jpg,0.6278582215309143
2968.jpg,0.3139314651489258
2706.jpg,0.5165966749191284
4251.jpg,0.35777372121810913
3847.jpg,0.05365544557571411
2917.jpg,0.32551372051239014
3524.jpg,0.0068465471267700195
1801.jpg,0.09474724531173706
4193.jpg,0.06693923473358154
2165.jpg,0.382255494594574
1172.jpg,0.5971713066101074
3875.jpg,0.5776726007461548
2382.jpg,0.33985161781311035
2023.jpg,0.3178160786628723
0804.jpg,0.2894411087036133
3156.jpg,0.7658178210258484
4089.jpg,0.1640641689300537
4681.jpg,0.6049548387527466
3683.jpg,0.4140644669532776
3147.jpg,0.49701839685440063
3873.jpg,0.01713317632675171
3210.jpg,0.8102912902832031
2785.jpg,0.46434682607650757
4445.jpg,0.7755947709083557
2974.jpg,0.5952589511871338
2181.jpg,0.7168620228767395
3763.jpg,0.511916995048523
3345.jpg,0.24310088157653809
3306.jpg,0.9980514645576477
1697.jpg,0.4821637272834778
1757.jpg,0.4894371032714844
0907.jpg,0.5559560060501099
2364.jpg,0.008510351181030273
3534.jpg,0.7411508560180664
3758.jpg,0.4997931122779846
4441.jpg,0.4988589882850647
4278.jpg,0.607524037361145
1940.jpg,0.5531209707260132
3551.jpg,0.1961078643798828
0321.jpg,0.7105721235275269
4259.jpg,0.5208232402801514
3789.jpg,0.1527807116508484
1426.jpg,0.9969925284385681
1040.jpg,0.6621819138526917
1152.jpg,0.617194652557373
3682.jpg,0.021577835083007812
2860.jpg,0.1844276785850525
4037.jpg,0.029355347156524658
1299.jpg,0.0075043439865112305
1716.jpg,0.6433451175689697
4100.jpg,0.44869619607925415
0025.jpg,0.5032747387886047
1482.jpg,0.003651559352874756
3888.jpg,0.407978355884552
1895.jpg,0.3808385133743286
0502.jpg,0.018813014030456543
4215.jpg,0.9974167346954346
0243.jpg,0.7343897819519043
0514.jpg,0.12942075729370117
4845.jpg,0.6024783849716187
2306.jpg,0.3689326047897339
4408.jpg,0.6870434284210205
3446.jpg,0.3671712875366211
0129.jpg,0.7498576641082764
2926.jpg,0.011302590370178223
0792.jpg,0.3960977792739868
0844.jpg,0.29968351125717163
2786.jpg,0.4557778835296631
0405.jpg,0.5291329622268677
0999.jpg,0.9030981063842773
0474.jpg,0.6315065622329712
3055.jpg,0.029367268085479736
3398.jpg,0.44524675607681274
4942.jpg,0.0061907172203063965
2336.jpg,0.7396320104598999
4269.jpg,0.2817750573158264
0882.jpg,0.6655063629150391
1480.jpg,0.9988573789596558
3299.jpg,0.9989056587219238
0679.jpg,0.9991425275802612
1355.jpg,0.9921743869781494
4200.jpg,0.5587881803512573
1362.jpg,0.21198803186416626
3015.jpg,0.4662218689918518
4847.jpg,0.7389979362487793
3993.jpg,0.10837680101394653
0276.jpg,0.4701611399650574
4863.jpg,0.010704576969146729
4190.jpg,0.07448935508728027
3810.jpg,0.4506015181541443
2669.jpg,0.05127042531967163
0131.jpg,0.8510706424713135
0343.jpg,0.39430493116378784
3813.jpg,0.19513702392578125
3065.jpg,0.7528231143951416
1255.jpg,0.5568934082984924
1891.jpg,0.7638272643089294
0784.jpg,0.7292572855949402
2058.jpg,0.08590370416641235
0777.jpg,0.9946933388710022
0525.jpg,0.3874928951263428
3675.jpg,0.532084047794342
0818.jpg,0.6755709648132324
4808.jpg,0.6895996332168579
4043.jpg,0.4720221161842346
0460.jpg,0.43923622369766235
3712.jpg,0.08638840913772583
2041.jpg,0.9234338402748108
2979.jpg,0.5373291969299316
3811.jpg,0.679186224937439
0115.jpg,0.2545130252838135
1945.jpg,0.6456437110900879
2249.jpg,0.9983402490615845
2748.jpg,0.22116070985794067
2239.jpg,0.6054011583328247
2275.jpg,0.4691726565361023
0124.jpg,0.6260436773300171
2624.jpg,0.9969624280929565
3288.jpg,0.4856846332550049
4051.jpg,0.4618934988975525
1077.jpg,0.3366048336029053
1619.jpg,0.5389623641967773
1791.jpg,0.39210230112075806
4638.jpg,0.9870721697807312
1058.jpg,0.3085780143737793
2986.jpg,0.9893817901611328
3396.jpg,0.458693265914917
2991.jpg,0.33460569381713867
3569.jpg,0.7668418884277344
1106.jpg,0.4125269055366516
4248.jpg,0.1936887502670288
2496.jpg,0.08190745115280151
1903.jpg,0.3501285910606384
1129.jpg,0.526425838470459
0074.jpg,0.7591321468353271
1144.jpg,0.40083760023117065
0166.jpg,0.5181896686553955
3355.jpg,0.511927604675293
2078.jpg,0.5278929471969604
0772.jpg,0.45170289278030396
1006.jpg,0.07417875528335571
2167.jpg,0.6150858402252197
4160.jpg,0.006613671779632568
4980.jpg,0.33758223056793213
3442.jpg,0.2372877597808838
2648.jpg,0.024731874465942383
3842.jpg,0.5145812034606934
1600.jpg,0.4687690734863281
3929.jpg,0.47959381341934204
1615.jpg,0.9962121248245239
1735.jpg,0.9950366616249084
4881.jpg,0.2163447141647339
2008.jpg,0.17845666408538818
1515.jpg,0.563733696937561
4291.jpg,0.34336018562316895
4967.jpg,0.7280650734901428
3375.jpg,0.5501624345779419
2407.jpg,0.07778143882751465
2510.jpg,0.5531253814697266
4739.jpg,0.05882543325424194
3861.jpg,0.6719444990158081
3516.jpg,0.4680628180503845
4830.jpg,0.5290963649749756
0736.jpg,0.4080813527107239
4772.jpg,0.6461904048919678
2630.jpg,0.4689387083053589
4846.jpg,0.5304461717605591
3707.jpg,0.35994404554367065
2524.jpg,0.3787841796875
4924.jpg,0.49466246366500854
3371.jpg,0.41078680753707886
0385.jpg,0.46353834867477417
0551.jpg,0.5065527558326721
1069.jpg,0.7674303650856018
0337.jpg,0.7914780974388123
1283.jpg,0.5801926851272583
4838.jpg,0.6689590811729431
2096.jpg,0.7375677227973938
3927.jpg,0.12725847959518433
1681.jpg,0.25943589210510254
1901.jpg,0.5778675675392151
3370.jpg,0.4462425112724304
4615.jpg,0.22778087854385376
2692.jpg,0.011379420757293701
4611.jpg,0.1524437665939331
2735.jpg,0.41929054260253906
1023.jpg,0.4288713335990906
3895.jpg,0.5228085517883301
2419.jpg,0.588889479637146
3519.jpg,0.4263649582862854
2264.jpg,0.2799801826477051
2488.jpg,0.6235953569412231
2157.jpg,0.35055190324783325
1526.jpg,0.723115086555481
3222.jpg,0.005362570285797119
0372.jpg,0.739788293838501
2715.jpg,0.501065194606781
2168.jpg,0.7280344367027283
1443.jpg,0.9202797412872314
0778.jpg,0.6243003606796265
2475.jpg,0.025781691074371338
3589.jpg,0.5312873125076294
3348.jpg,0.34433889389038086
0831.jpg,0.4798373579978943
2678.jpg,0.037988126277923584
1465.jpg,0.004001975059509277
1098.jpg,0.16187387704849243
4354.jpg,0.4551923871040344
1291.jpg,0.026319026947021484
0814.jpg,0.5009359121322632
4219.jpg,0.4219881296157837
0661.jpg,0.010963976383209229
4144.jpg,0.6328908205032349
3868.jpg,0.012571990489959717
3061.jpg,0.08087968826293945
3394.jpg,0.015521526336669922
3798.jpg,0.5144820213317871
3214.jpg,0.04151654243469238
4481.jpg,0.5671354532241821
4270.jpg,0.06451290845870972
3992.jpg,0.9128949046134949
0052.jpg,0.8997870087623596
4878.jpg,0.9939306378364563
4121.jpg,0.5204248428344727
2101.jpg,0.6754546165466309
0826.jpg,0.5139596462249756
4130.jpg,0.20603954792022705
1414.jpg,0.42221492528915405
0958.jpg,0.020310699939727783
1375.jpg,0.010795533657073975
0475.jpg,0.6862519979476929
4385.jpg,0.010517239570617676
3342.jpg,0.9988745450973511
2802.jpg,0.49791306257247925
0742.jpg,0.4078144431114197
3897.jpg,0.49016273021698
1605.jpg,0.7982145547866821
4704.jpg,0.463858425617218
3165.jpg,0.7643412351608276
0468.jpg,0.9950145483016968
1876.jpg,0.6390873193740845
3871.jpg,0.013972043991088867
4784.jpg,0.7208248376846313
4922.jpg,0.9940913319587708
3362.jpg,0.536278486251831
0371.jpg,0.587837815284729
0535.jpg,0.3932480812072754
4587.jpg,0.49804168939590454
3985.jpg,0.44709455966949463
4258.jpg,0.7935448884963989
2247.jpg,0.5295478105545044
0630.jpg,0.9963998794555664
3988.jpg,0.7538307905197144
0940.jpg,0.5036850571632385
3224.jpg,0.24107593297958374
4381.jpg,0.382515013217926
4211.jpg,0.010328710079193115
1834.jpg,0.05644792318344116
0913.jpg,0.4736214280128479
1859.jpg,0.5839813947677612
0222.jpg,0.7241675853729248
0930.jpg,0.9787682890892029
1062.jpg,0.6822436451911926
3867.jpg,0.8792552947998047
1232.jpg,0.9982693791389465
2717.jpg,0.6082202196121216
2033.jpg,0.133833110332489
4722.jpg,0.18735045194625854
1110.jpg,0.9982339143753052
3384.jpg,0.5765234231948853
0542.jpg,0.738965630531311
4327.jpg,0.7854956388473511
1795.jpg,0.03273838758468628
1975.jpg,0.41290420293807983
0541.jpg,0.9960898160934448
3714.jpg,0.5257149934768677
4496.jpg,0.4961249828338623
1398.jpg,0.4616716504096985
4069.jpg,0.5700938105583191
0833.jpg,0.997456431388855
3716.jpg,0.2221440076828003
3845.jpg,0.7753613591194153
3814.jpg,0.5492545366287231
3593.jpg,0.053120970726013184
4031.jpg,0.7541332840919495
1405.jpg,0.2173190712928772
0917.jpg,0.293903648853302
4312.jpg,0.49859678745269775
1008.jpg,0.6187288761138916
4777.jpg,0.02809929847717285
2849.jpg,0.47735172510147095
0270.jpg,0.9931657314300537
4923.jpg,0.9958403706550598
4840.jpg,0.029237210750579834
1662.jpg,0.010496020317077637
2099.jpg,0.7842217683792114
0550.jpg,0.6739598512649536
3806.jpg,0.7412451505661011
3722.jpg,0.5050451755523682
4249.jpg,0.5021284818649292
0670.jpg,0.9999948740005493
3191.jpg,0.31213003396987915
2451.jpg,0.49612748622894287
2997.jpg,0.030119597911834717
3662.jpg,0.2733442783355713
0395.jpg,0.9923012852668762
3991.jpg,0.6984922885894775
4525.jpg,0.9914026856422424
3303.jpg,0.3378952741622925
4442.jpg,0.7069251537322998
1086.jpg,0.3392753005027771
1037.jpg,0.6117866039276123
4325.jpg,0.16748058795928955
3528.jpg,0.2569774389266968
4882.jpg,0.10768282413482666
3130.jpg,0.010922014713287354
4090.jpg,0.5851964950561523
1618.jpg,0.28680914640426636
2562.jpg,0.40218865871429443
4569.jpg,0.36916863918304443
4822.jpg,0.3365935683250427
2328.jpg,0.25946080684661865
4964.jpg,0.5538637042045593
1894.jpg,0.26145321130752563
2902.jpg,0.677180290222168
2079.jpg,0.5682352781295776
4458.jpg,0.008215546607971191
3735.jpg,0.9946095943450928
0244.jpg,0.39883363246917725
1861.jpg,0.47120368480682373
0553.jpg,0.07714629173278809
3565.jpg,0.13725632429122925
0843.jpg,0.40936315059661865
0855.jpg,0.22177660465240479
1666.jpg,0.009871184825897217
4598.jpg,0.3284904360771179
4549.jpg,0.7062990665435791
3521.jpg,0.07382291555404663
2298.jpg,0.5836557149887085
4119.jpg,0.5260980129241943
3458.jpg,0.4665513038635254
0044.jpg,0.4577537775039673
2787.jpg,0.004565775394439697
3879.jpg,0.0047547221183776855
2861.jpg,0.00794684886932373
2390.jpg,0.9118782877922058
3818.jpg,0.7075124382972717
1182.jpg,0.6924181580543518
4024.jpg,0.08126431703567505
3058.jpg,0.5270967483520508
2796.jpg,0.9972265362739563
2599.jpg,0.21688485145568848
1057.jpg,0.2570027709007263
1729.jpg,0.5293809175491333
2850.jpg,0.4292912483215332
4758.jpg,0.9964847564697266
4938.jpg,0.7732886075973511
4543.jpg,0.24329125881195068
0224.jpg,0.4233834147453308
0163.jpg,0.2048373818397522
0100.jpg,0.5329990983009338
4787.jpg,0.2509942054748535
3738.jpg,0.224298357963562
4861.jpg,0.2907564043998718
4467.jpg,0.5084940195083618
3824.jpg,0.009563267230987549
2684.jpg,0.2698213458061218
3904.jpg,0.9969581961631775
1453.jpg,0.6493980884552002
0872.jpg,0.8843469023704529
4318.jpg,0.5284668207168579
4640.jpg,0.442674458026886
2459.jpg,0.511626124382019
2094.jpg,0.48381394147872925
4576.jpg,0.01362842321395874
4040.jpg,0.4594443440437317
0401.jpg,0.9866347312927246
1604.jpg,0.5395134687423706
0526.jpg,0.7400405406951904
0489.jpg,0.01786583662033081
4041.jpg,0.7179993391036987
2992.jpg,0.974355936050415
1183.jpg,0.4631339907646179
