Id,Label
2031.jpg,0.6579419374465942
1986.jpg,0.7438169717788696
4521.jpg,0.6247987747192383
1245.jpg,0.03267347812652588
3632.jpg,0.6684591770172119
3772.jpg,0.6879717707633972
1637.jpg,0.019217312335968018
3700.jpg,0.29201996326446533
2663.jpg,0.013498842716217041
4678.jpg,0.7282713651657104
1575.jpg,0.26095467805862427
1855.jpg,0.5865210294723511
1214.jpg,0.9971724152565002
0925.jpg,0.6842730641365051
1182.jpg,0.6981922388076782
0072.jpg,0.9835935235023499
3427.jpg,0.9933652281761169
1783.jpg,0.6591101884841919
4075.jpg,0.7093226909637451
3245.jpg,0.8782277703285217
0836.jpg,0.45418596267700195
2897.jpg,0.07428061962127686
0805.jpg,0.45869022607803345
3741.jpg,0.7345930337905884
0699.jpg,0.9986419081687927
2442.jpg,0.3810550570487976
4761.jpg,0.037702858448028564
4489.jpg,0.1794643998146057
0358.jpg,0.7757308483123779
0033.jpg,0.24562841653823853
4704.jpg,0.6355798244476318
1621.jpg,0.7953009605407715
4403.jpg,0.8151251077651978
1524.jpg,0.03434300422668457
1151.jpg,0.5454943180084229
0160.jpg,0.3321659564971924
4654.jpg,0.6786700487136841
1959.jpg,0.10619968175888062
1694.jpg,0.5785878896713257
3719.jpg,0.630322277545929
3087.jpg,0.6991872787475586
3890.jpg,0.03938049077987671
4066.jpg,0.4136873483657837
0355.jpg,0.49082517623901367
4609.jpg,0.5854430794715881
3661.jpg,0.009383022785186768
0404.jpg,0.6969088315963745
4583.jpg,0.27168476581573486
3976.jpg,0.736100435256958
0394.jpg,0.46574336290359497
3297.jpg,0.6899974346160889
0846.jpg,0.016454577445983887
1103.jpg,0.07759952545166016
2174.jpg,0.6208596229553223
1100.jpg,0.37838685512542725
1702.jpg,0.08635467290878296
2251.jpg,0.9990378618240356
4990.jpg,0.9980440735816956
4287.jpg,0.6871803998947144
1965.jpg,0.7029432058334351
1205.jpg,0.6822515726089478
3625.jpg,0.2107200026512146
1629.jpg,0.7520433068275452
4897.jpg,0.11868685483932495
0078.jpg,0.720673143863678
2556.jpg,0.6137223243713379
2269.jpg,0.38763296604156494
2707.jpg,0.522074818611145
2833.jpg,0.9988884925842285
2198.jpg,0.9630538821220398
0987.jpg,0.9962667226791382
3838.jpg,0.7213817238807678
4377.jpg,0.06808370351791382
1390.jpg,0.756848931312561
2653.jpg,0.7183980941772461
4098.jpg,0.9927144646644592
3054.jpg,0.6619928479194641
2433.jpg,0.9975560903549194
3688.jpg,0.4316670298576355
3482.jpg,0.6814268827438354
2940.jpg,0.28399038314819336
2446.jpg,0.9944421052932739
3491.jpg,0.52808678150177
0573.jpg,0.9391168355941772
1565.jpg,0.5068366527557373
2218.jpg,0.31386613845825195
4123.jpg,0.9971665143966675
0035.jpg,0.725523829460144
3698.jpg,0.8059887290000916
0319.jpg,0.6720601320266724
2731.jpg,0.6914554834365845
0613.jpg,0.6790446043014526
0190.jpg,0.7043395042419434
2999.jpg,0.9976820945739746
1139.jpg,0.6585260033607483
3665.jpg,0.6564239263534546
1930.jpg,0.6478768587112427
2119.jpg,0.5968728065490723
1612.jpg,0.6148647665977478
3937.jpg,0.03505128622055054
0331.jpg,0.5779778957366943
3867.jpg,0.9179185032844543
0262.jpg,0.04660922288894653
3658.jpg,0.008395195007324219
2899.jpg,0.6187679767608643
3645.jpg,0.9982098937034607
3865.jpg,0.9943273067474365
4580.jpg,0.646517276763916
3947.jpg,0.562104344367981
1356.jpg,0.10229098796844482
1272.jpg,0.9988088607788086
1464.jpg,0.6518322229385376
4014.jpg,0.08202892541885376
3018.jpg,0.21618801355361938
3828.jpg,0.5514437556266785
0490.jpg,0.6916500329971313
2922.jpg,0.5486150979995728
2075.jpg,0.007410883903503418
3809.jpg,0.0062642693519592285
3380.jpg,0.5770465731620789
1842.jpg,0.649694561958313
1635.jpg,0.6182079315185547
3374.jpg,0.9977394342422485
3685.jpg,0.9389067888259888
1264.jpg,0.11364781856536865
3566.jpg,0.5990554094314575
0447.jpg,0.6801591515541077
4917.jpg,0.5987664461135864
2682.jpg,0.543463945388794
2356.jpg,0.6529383659362793
0561.jpg,0.628119707107544
1407.jpg,0.998376190662384
1553.jpg,0.9574097394943237
1251.jpg,0.9029964208602905
4358.jpg,0.7051031589508057
4238.jpg,0.729117751121521
1996.jpg,0.999071478843689
4047.jpg,0.9965155124664307
0398.jpg,0.9990825057029724
3997.jpg,0.7283627390861511
2579.jpg,0.610802173614502
3788.jpg,0.6951956748962402
3530.jpg,0.1729341745376587
2735.jpg,0.4669708013534546
2593.jpg,0.19957679510116577
4549.jpg,0.713215708732605
2477.jpg,0.7465031147003174
5000.jpg,0.6979817152023315
2237.jpg,0.6890957355499268
0821.jpg,0.48558729887008667
1791.jpg,0.5396307110786438
1656.jpg,0.5364609360694885
2599.jpg,0.3165420889854431
1828.jpg,0.6742833852767944
0520.jpg,0.6341221332550049
3000.jpg,0.973857045173645
0462.jpg,0.5818723440170288
1720.jpg,0.019604504108428955
3934.jpg,0.6858786344528198
2513.jpg,0.064095139503479
2958.jpg,0.47505080699920654
0669.jpg,0.7622512578964233
2728.jpg,0.6562565565109253
2944.jpg,0.682278037071228
1108.jpg,0.010952651500701904
4139.jpg,0.9880785942077637
1446.jpg,0.9909198880195618
0415.jpg,0.9979815483093262
4554.jpg,0.013807117938995361
3732.jpg,0.5656739473342896
0505.jpg,0.013978004455566406
2378.jpg,0.01907968521118164
2589.jpg,0.5297995805740356
0956.jpg,0.44824743270874023
1298.jpg,0.6063877940177917
4756.jpg,0.6735076904296875
4811.jpg,0.47983306646347046
1636.jpg,0.41771966218948364
1138.jpg,0.704538881778717
3998.jpg,0.2791462540626526
3619.jpg,0.3792014718055725
3585.jpg,0.9983460903167725
0290.jpg,0.37041163444519043
4975.jpg,0.7371319532394409
1981.jpg,0.6163266897201538
1005.jpg,0.2771875262260437
2148.jpg,0.9224210381507874
4785.jpg,0.6407590508460999
3390.jpg,0.49802958965301514
3384.jpg,0.6746672987937927
1332.jpg,0.494872510433197
0487.jpg,0.529486358165741
3795.jpg,0.5481340289115906
3771.jpg,0.06512469053268433
4163.jpg,0.017529666423797607
3498.jpg,0.49473458528518677
2235.jpg,0.060164809226989746
4616.jpg,0.016191065311431885
2753.jpg,0.9948527216911316
3386.jpg,0.07714396715164185
3130.jpg,0.016878724098205566
4209.jpg,0.388465940952301
1495.jpg,0.6904786825180054
1902.jpg,0.027611136436462402
2804.jpg,0.46868896484375
4460.jpg,0.6104936003684998
2908.jpg,0.08259302377700806
1588.jpg,0.139232337474823
4748.jpg,0.1608554720878601
1997.jpg,0.8142615556716919
2573.jpg,0.7382937669754028
3637.jpg,0.6228822469711304
3737.jpg,0.6920775175094604
4169.jpg,0.9956600069999695
0295.jpg,0.561571478843689
0473.jpg,0.7596905827522278
3550.jpg,0.0706334114074707
2918.jpg,0.6519908308982849
2855.jpg,0.3108893632888794
2444.jpg,0.6655884981155396
0970.jpg,0.995121955871582
0094.jpg,0.7064000368118286
3589.jpg,0.6766095161437988
2652.jpg,0.3449886441230774
0904.jpg,0.431321382522583
3001.jpg,0.01785677671432495
1039.jpg,0.6808968782424927
1224.jpg,0.5269762873649597
0837.jpg,0.9939630627632141
0717.jpg,0.9900389909744263
2881.jpg,0.4362534284591675
4697.jpg,0.1563238501548767
1550.jpg,0.6540422439575195
1058.jpg,0.37618589401245117
2324.jpg,0.7040680646896362
0860.jpg,0.9977303147315979
3405.jpg,0.13014334440231323
4422.jpg,0.6865557432174683
3850.jpg,0.6514537930488586
2561.jpg,0.38979703187942505
1600.jpg,0.5623615980148315
4619.jpg,0.8376341462135315
0625.jpg,0.40025490522384644
3451.jpg,0.601115345954895
1506.jpg,0.014644742012023926
3836.jpg,0.564885139465332
3011.jpg,0.6264955997467041
2093.jpg,0.2930449843406677
2206.jpg,0.702634871006012
1476.jpg,0.6976972818374634
2508.jpg,0.6957229375839233
1673.jpg,0.23918479681015015
4171.jpg,0.9987098574638367
2814.jpg,0.6821328401565552
2545.jpg,0.2896929383277893
1042.jpg,0.25952571630477905
4233.jpg,0.018062114715576172
2990.jpg,0.9930881857872009
2984.jpg,0.9959758520126343
3608.jpg,0.8673356771469116
4455.jpg,0.6713331937789917
2040.jpg,0.018283545970916748
4892.jpg,0.9947383999824524
1875.jpg,0.2190248966217041
1086.jpg,0.43893688917160034
1820.jpg,0.9845453500747681
1202.jpg,0.9922083616256714
4195.jpg,0.3020402193069458
2474.jpg,0.5949540138244629
2283.jpg,0.5095857381820679
2900.jpg,0.3507944941520691
0922.jpg,0.9959542155265808
3708.jpg,0.07513755559921265
3825.jpg,0.04564833641052246
3657.jpg,0.28134286403656006
1912.jpg,0.17297816276550293
1387.jpg,0.45057064294815063
0686.jpg,0.6651637554168701
1927.jpg,0.7641279101371765
0350.jpg,0.4623492956161499
3108.jpg,0.8297728300094604
4468.jpg,0.3453305959701538
0178.jpg,0.6469229459762573
4940.jpg,0.007477700710296631
4793.jpg,0.04255765676498413
0574.jpg,0.6152668595314026
2980.jpg,0.6137824058532715
2986.jpg,0.9946385025978088
4215.jpg,0.9978730082511902
1397.jpg,0.9974573850631714
0908.jpg,0.11809873580932617
4167.jpg,0.6675177812576294
0953.jpg,0.7010143399238586
1515.jpg,0.6822123527526855
2831.jpg,0.18646907806396484
4540.jpg,0.3941587209701538
3280.jpg,0.3688814640045166
4845.jpg,0.4998253583908081
2847.jpg,0.013578534126281738
4819.jpg,0.30690157413482666
3509.jpg,0.3180934190750122
4821.jpg,0.8244984149932861
1909.jpg,0.17990535497665405
1658.jpg,0.8665053248405457
2784.jpg,0.4504980444908142
1012.jpg,0.01388537883758545
2905.jpg,0.9978004097938538
2129.jpg,0.5516892671585083
1153.jpg,0.6380438804626465
4899.jpg,0.5584715604782104
3185.jpg,0.5835559368133545
2719.jpg,0.0799781084060669
4958.jpg,0.02134042978286743
2379.jpg,0.774147093296051
0470.jpg,0.8993045091629028
4079.jpg,0.006912052631378174
2217.jpg,0.5057114958763123
0046.jpg,0.9954236149787903
0155.jpg,0.9820383191108704
1751.jpg,0.2259577512741089
3068.jpg,0.6593780517578125
2454.jpg,0.6586642265319824
0631.jpg,0.5039321184158325
4952.jpg,0.7330458760261536
4863.jpg,0.017792165279388428
1433.jpg,0.6592260003089905
4883.jpg,0.6321741342544556
4267.jpg,0.7304064631462097
3328.jpg,0.618976354598999
2971.jpg,0.8116476535797119
1938.jpg,0.6577375531196594
3019.jpg,0.5460405349731445
0850.jpg,0.677016019821167
0267.jpg,0.01757359504699707
1892.jpg,0.1347808837890625
2567.jpg,0.9961291551589966
4579.jpg,0.5303616523742676
1142.jpg,0.036854326725006104
0545.jpg,0.6811528205871582
2404.jpg,0.9978635907173157
3142.jpg,0.6773241758346558
2022.jpg,0.1763743758201599
4922.jpg,0.9957886338233948
2838.jpg,0.8048804998397827
3189.jpg,0.7644855976104736
2019.jpg,0.5992810726165771
4973.jpg,0.9981276392936707
3016.jpg,0.20929616689682007
0233.jpg,0.6131187081336975
1744.jpg,0.7626597881317139
4921.jpg,0.3790189027786255
0222.jpg,0.7122765779495239
3692.jpg,0.9990781545639038
3160.jpg,0.6728075742721558
3201.jpg,0.6707956790924072
4833.jpg,0.01055067777633667
0300.jpg,0.6254222393035889
2187.jpg,0.9926446080207825
0569.jpg,0.03128176927566528
4723.jpg,0.7321416139602661
3111.jpg,0.5724499225616455
4647.jpg,0.22827553749084473
1684.jpg,0.640868067741394
4720.jpg,0.6542538404464722
4306.jpg,0.5150096416473389
3414.jpg,0.73530113697052
3793.jpg,0.688915491104126
1422.jpg,0.032190144062042236
2325.jpg,0.02398735284805298
1682.jpg,0.062458574771881104
2346.jpg,0.5525415539741516
1671.jpg,0.8678225874900818
3572.jpg,0.7258138656616211
4739.jpg,0.06963759660720825
0357.jpg,0.038119733333587646
1738.jpg,0.640262246131897
0756.jpg,0.6946229934692383
2710.jpg,0.7634915113449097
0557.jpg,0.9977543354034424
0008.jpg,0.788109540939331
4019.jpg,0.4816257953643799
1048.jpg,0.6645182371139526
1870.jpg,0.25796419382095337
3452.jpg,0.4547640085220337
4108.jpg,0.7722848653793335
0814.jpg,0.6725118160247803
2219.jpg,0.7511372566223145
2730.jpg,0.8824366331100464
1368.jpg,0.9986878633499146
0931.jpg,0.5077293515205383
0073.jpg,0.6944613456726074
2106.jpg,0.5622594356536865
2562.jpg,0.5944726467132568
3541.jpg,0.38730430603027344
3496.jpg,0.6553570032119751
3057.jpg,0.9974040389060974
1813.jpg,0.6122501492500305
0182.jpg,0.06564807891845703
3295.jpg,0.7598031163215637
0633.jpg,0.6402002573013306
4340.jpg,0.999327540397644
3079.jpg,0.9952715039253235
1129.jpg,0.6600576639175415
1947.jpg,0.6665354371070862
0164.jpg,0.31118232011795044
3368.jpg,0.6659884452819824
4379.jpg,0.6471493244171143
0151.jpg,0.6297900080680847
3959.jpg,0.48453646898269653
3133.jpg,0.9947250485420227
2777.jpg,0.6734616160392761
2023.jpg,0.4180903434753418
2384.jpg,0.8637803792953491
0577.jpg,0.7466143369674683
0734.jpg,0.9951776266098022
1668.jpg,0.7426289916038513
3551.jpg,0.272647500038147
2011.jpg,0.014569401741027832
1105.jpg,0.99932461977005
4606.jpg,0.014574944972991943
2149.jpg,0.058057546615600586
1907.jpg,0.8235200643539429
2236.jpg,0.35694169998168945
0017.jpg,0.5049270391464233
2259.jpg,0.7317472696304321
2787.jpg,0.010637342929840088
1598.jpg,0.994016170501709
4998.jpg,0.668836236000061
4100.jpg,0.5002943873405457
3415.jpg,0.08952707052230835
0960.jpg,0.993843674659729
4803.jpg,0.5943543910980225
1055.jpg,0.008592426776885986
1601.jpg,0.13063836097717285
1809.jpg,0.28941482305526733
4913.jpg,0.008234560489654541
4686.jpg,0.024215340614318848
1693.jpg,0.9901148676872253
0212.jpg,0.9673740863800049
1589.jpg,0.9938845038414001
4623.jpg,0.015718042850494385
2114.jpg,0.005326449871063232
3980.jpg,0.013048052787780762
2292.jpg,0.21877139806747437
1936.jpg,0.6513721346855164
1263.jpg,0.008269250392913818
4660.jpg,0.7634267807006836
0123.jpg,0.5078192353248596
0856.jpg,0.9135661125183105
2133.jpg,0.13387256860733032
2190.jpg,0.2994932532310486
1434.jpg,0.4703303575515747
0974.jpg,0.4818243980407715
3136.jpg,0.7011353373527527
1339.jpg,0.1315256953239441
4933.jpg,0.47996288537979126
3165.jpg,0.7690595984458923
1095.jpg,0.5624222159385681
4675.jpg,0.6880409717559814
1290.jpg,0.7282947301864624
4198.jpg,0.6424593925476074
0241.jpg,0.7451521158218384
3282.jpg,0.7216352224349976
0606.jpg,0.3678908348083496
0774.jpg,0.6854238510131836
4156.jpg,0.49705052375793457
0748.jpg,0.9870296716690063
3950.jpg,0.9983168840408325
0302.jpg,0.5695642232894897
4392.jpg,0.6634507179260254
0873.jpg,0.9982022643089294
0715.jpg,0.030189335346221924
4196.jpg,0.97721928358078
3677.jpg,0.6146187782287598
4192.jpg,0.727684497833252
4186.jpg,0.25793778896331787
4625.jpg,0.2147608995437622
4485.jpg,0.23497134447097778
4189.jpg,0.9748950004577637
4613.jpg,0.026025712490081787
0597.jpg,0.9968214631080627
0630.jpg,0.997026264667511
0878.jpg,0.5934545993804932
0961.jpg,0.6715080738067627
4667.jpg,0.7259602546691895
1200.jpg,0.6468070149421692
2569.jpg,0.9948659539222717
0063.jpg,0.6411281824111938
0739.jpg,0.6819102764129639
3960.jpg,0.5017985701560974
4987.jpg,0.49646294116973877
3173.jpg,0.9981278777122498
1833.jpg,0.510403037071228
2463.jpg,0.3977683186531067
3871.jpg,0.019077003002166748
3773.jpg,0.6562004089355469
2166.jpg,0.6569622755050659
4935.jpg,0.5245479345321655
3431.jpg,0.985733151435852
4653.jpg,0.47906357049942017
0437.jpg,0.700548529624939
1084.jpg,0.05302774906158447
3198.jpg,0.6223734021186829
4995.jpg,0.643751859664917
1444.jpg,0.3155379295349121
1994.jpg,0.4489912986755371
4027.jpg,0.5814695358276367
3095.jpg,0.5064354538917542
2736.jpg,0.7060789465904236
1331.jpg,0.2854159474372864
1321.jpg,0.8756770491600037
4115.jpg,0.06381469964981079
2089.jpg,0.8348100185394287
2515.jpg,0.31299543380737305
3208.jpg,0.6412950754165649
3302.jpg,0.6462610363960266
0497.jpg,0.7693712711334229
3271.jpg,0.5805658102035522
4265.jpg,0.869584321975708
4170.jpg,0.594283938407898
2077.jpg,0.13865995407104492
2830.jpg,0.5509673357009888
2594.jpg,0.49012982845306396
3855.jpg,0.06370687484741211
4333.jpg,0.22272711992263794
2103.jpg,0.7505768537521362
2596.jpg,0.643970251083374
4808.jpg,0.6904990673065186
2212.jpg,0.9920576810836792
2472.jpg,0.017506837844848633
3169.jpg,0.06786864995956421
4344.jpg,0.9077023267745972
1746.jpg,0.6729335784912109
3395.jpg,0.9930711984634399
1786.jpg,0.16414928436279297
3695.jpg,0.9971705079078674
1732.jpg,0.2368137240409851
4439.jpg,0.6204132437705994
3473.jpg,0.023242652416229248
4638.jpg,0.9929673671722412
1889.jpg,0.14710646867752075
3778.jpg,0.07871407270431519
3926.jpg,0.6620168685913086
4826.jpg,0.5997781157493591
4708.jpg,0.6592457890510559
2179.jpg,0.5452396869659424
3964.jpg,0.16632115840911865
3308.jpg,0.5585159659385681
2116.jpg,0.8674459457397461
2091.jpg,0.424842894077301
3895.jpg,0.660576343536377
1093.jpg,0.7335096001625061
1789.jpg,0.6923198103904724
2319.jpg,0.12752175331115723
3021.jpg,0.6902541518211365
3301.jpg,0.9891924858093262
2817.jpg,0.6154429912567139
1020.jpg,0.11925846338272095
1320.jpg,0.43952471017837524
3678.jpg,0.9977802634239197
4912.jpg,0.692326009273529
3333.jpg,0.021213114261627197
1260.jpg,0.9953337907791138
3878.jpg,0.6080330014228821
0723.jpg,0.6002816557884216
4124.jpg,0.04028111696243286
2532.jpg,0.032874226570129395
0258.jpg,0.06194335222244263
4077.jpg,0.5941026210784912
0876.jpg,0.6898006200790405
3906.jpg,0.7388205528259277
0639.jpg,0.955219030380249
4239.jpg,0.7020700573921204
3858.jpg,0.6747725009918213
0638.jpg,0.18589836359024048
1558.jpg,0.14623534679412842
1011.jpg,0.7263458967208862
3755.jpg,0.9973781704902649
0666.jpg,0.543761134147644
2765.jpg,0.05126851797103882
2366.jpg,0.5391442775726318
1814.jpg,0.6354837417602539
1614.jpg,0.1537601351737976
1896.jpg,0.9884840846061707
3544.jpg,0.013901472091674805
2970.jpg,0.011870265007019043
1763.jpg,0.539091944694519
4129.jpg,0.519227147102356
2141.jpg,0.36437082290649414
0938.jpg,0.5088111162185669
3826.jpg,0.01126086711883545
4372.jpg,0.4932326674461365
1940.jpg,0.7474656105041504
3577.jpg,0.6735540628433228
1626.jpg,0.6563053727149963
4882.jpg,0.12376761436462402
2266.jpg,0.6585156917572021
0386.jpg,0.011810541152954102
2412.jpg,0.7042624950408936
1822.jpg,0.5930637121200562
1429.jpg,0.6861206293106079
1411.jpg,0.024217724800109863
0276.jpg,0.514100968837738
0976.jpg,0.013781368732452393
1162.jpg,0.3460996150970459
4246.jpg,0.5272687673568726
3672.jpg,0.5402863621711731
4329.jpg,0.39765602350234985
1190.jpg,0.36995643377304077
1276.jpg,0.34948211908340454
0504.jpg,0.5578124523162842
3499.jpg,0.9897026419639587
2929.jpg,0.7796168327331543
0575.jpg,0.051687657833099365
2674.jpg,0.015540719032287598
0206.jpg,0.6266453266143799
3084.jpg,0.358791708946228
0948.jpg,0.665593683719635
3500.jpg,0.11896944046020508
2525.jpg,0.6324776411056519
0702.jpg,0.6968585252761841
1858.jpg,0.8579739332199097
0037.jpg,0.5092452764511108
1562.jpg,0.5559111833572388
2117.jpg,0.6674466133117676
2523.jpg,0.6375067830085754
2395.jpg,0.9974221587181091
2716.jpg,0.7019875049591064
2650.jpg,0.643438458442688
0824.jpg,0.21541684865951538
0352.jpg,0.9952453970909119
3483.jpg,0.47469955682754517
1980.jpg,0.6410132050514221
1929.jpg,0.013753414154052734
2587.jpg,0.5649059414863586
4689.jpg,0.9173163771629333
2907.jpg,0.5363755226135254
2312.jpg,0.39643532037734985
0199.jpg,0.8307576775550842
4429.jpg,0.3997061848640442
1511.jpg,0.4716840386390686
0838.jpg,0.6680041551589966
2450.jpg,0.9234670400619507
0272.jpg,0.828285813331604
2469.jpg,0.3973667621612549
2084.jpg,0.2232261300086975
1708.jpg,0.043576836585998535
4878.jpg,0.9969580173492432
4601.jpg,0.1251368522644043
1426.jpg,0.9960869550704956
2476.jpg,0.659525990486145
4872.jpg,0.36967235803604126
2493.jpg,0.5376503467559814
3667.jpg,0.015148341655731201
2313.jpg,0.022284626960754395
2432.jpg,0.06066030263900757
3594.jpg,0.13098067045211792
0966.jpg,0.2616197466850281
4680.jpg,0.8950367569923401
1306.jpg,0.9846346378326416
1966.jpg,0.7769812941551208
0728.jpg,0.7058387994766235
2391.jpg,0.6544075012207031
0224.jpg,0.32523268461227417
0534.jpg,0.03582167625427246
3005.jpg,0.6472926139831543
0296.jpg,0.12389343976974487
3103.jpg,0.994251549243927
2912.jpg,0.6416170597076416
3413.jpg,0.011445105075836182
4901.jpg,0.9968181848526001
0608.jpg,0.10334044694900513
1051.jpg,0.5641320943832397
3231.jpg,0.6240706443786621
4665.jpg,0.7270737886428833
2264.jpg,0.3982798457145691
1403.jpg,0.010139405727386475
2362.jpg,0.031661391258239746
1183.jpg,0.3488467335700989
1193.jpg,0.21912318468093872
3190.jpg,0.21187090873718262
2399.jpg,0.9972573518753052
0259.jpg,0.022356808185577393
3253.jpg,0.07111626863479614
0506.jpg,0.9969861507415771
2337.jpg,0.025464773178100586
2233.jpg,0.35303378105163574
2452.jpg,0.6680805087089539
4993.jpg,0.24874216318130493
4898.jpg,0.13058948516845703
0612.jpg,0.9967578053474426
4889.jpg,0.7089188694953918
3421.jpg,0.03184235095977783
3784.jpg,0.32391786575317383
2306.jpg,0.2908634543418884
4445.jpg,0.7300952672958374
3158.jpg,0.3476303219795227
4490.jpg,0.3141300678253174
3922.jpg,0.3717460632324219
0174.jpg,0.6317620277404785
1806.jpg,0.6931329965591431
0909.jpg,0.017829537391662598
4415.jpg,0.9485063552856445
0635.jpg,0.01474463939666748
3824.jpg,0.01173102855682373
2675.jpg,0.9935625791549683
0762.jpg,0.20471620559692383
1455.jpg,0.515505313873291
4402.jpg,0.7673830986022949
2162.jpg,0.4714733362197876
1274.jpg,0.9929675459861755
1983.jpg,0.6854181289672852
1229.jpg,0.5452338457107544
2146.jpg,0.9976129531860352
3829.jpg,0.5816105604171753
4871.jpg,0.30501222610473633
2868.jpg,0.6471884250640869
1092.jpg,0.008606016635894775
1140.jpg,0.32876163721084595
4090.jpg,0.6480852365493774
4946.jpg,0.2927292585372925
3493.jpg,0.7513219714164734
0842.jpg,0.4701937437057495
1516.jpg,0.7754078507423401
1891.jpg,0.762111485004425
4860.jpg,0.067196786403656
4406.jpg,0.954788327217102
2580.jpg,0.5541505217552185
3214.jpg,0.051262736320495605
1243.jpg,0.5005557537078857
1518.jpg,0.6651710271835327
3928.jpg,0.28698140382766724
2014.jpg,0.6105927228927612
2105.jpg,0.7234489917755127
4617.jpg,0.6573584079742432
4174.jpg,0.6997296810150146
4240.jpg,0.6647174954414368
2329.jpg,0.6464511156082153
4332.jpg,0.7140257358551025
2801.jpg,0.7415174841880798
3428.jpg,0.4786968231201172
0468.jpg,0.9972355961799622
1633.jpg,0.7593163251876831
1024.jpg,0.45422226190567017
4567.jpg,0.5240377187728882
4327.jpg,0.7581655383110046
1113.jpg,0.683817982673645
3524.jpg,0.011493802070617676
2994.jpg,0.9984431266784668
2713.jpg,0.44502151012420654
3311.jpg,0.755020022392273
1657.jpg,0.013246893882751465
4709.jpg,0.018728554248809814
2973.jpg,0.6409130096435547
0560.jpg,0.04412281513214111
1554.jpg,0.36850500106811523
2761.jpg,0.5917649269104004
0271.jpg,0.9965219497680664
1696.jpg,0.8358662128448486
4651.jpg,0.6281145215034485
1954.jpg,0.5915860533714294
4501.jpg,0.4503989815711975
2535.jpg,0.6857811212539673
3902.jpg,0.13456577062606812
3704.jpg,0.736667275428772
3424.jpg,0.008352518081665039
0829.jpg,0.2596502900123596
2002.jpg,0.5646069049835205
4388.jpg,0.498540997505188
0593.jpg,0.604738712310791
0605.jpg,0.2635434865951538
2666.jpg,0.5313159227371216
2220.jpg,0.37839388847351074
4690.jpg,0.532461404800415
0381.jpg,0.9986217617988586
1083.jpg,0.3105754852294922
2286.jpg,0.9946640133857727
3341.jpg,0.6870273947715759
1643.jpg,0.35786545276641846
1091.jpg,0.3414373993873596
3416.jpg,0.8200509548187256
3561.jpg,0.6334359645843506
4113.jpg,0.4296726584434509
3839.jpg,0.35582858324050903
4652.jpg,0.2780798673629761
1169.jpg,0.3973388671875
2531.jpg,0.008015811443328857
1610.jpg,0.995404064655304
2558.jpg,0.6400753259658813
4330.jpg,0.5439140796661377
1079.jpg,0.16974085569381714
0495.jpg,0.3532237410545349
0198.jpg,0.08022713661193848
1856.jpg,0.6754929423332214
3919.jpg,0.13325953483581543
3909.jpg,0.6757102012634277
2655.jpg,0.7231509685516357
4543.jpg,0.19488131999969482
4632.jpg,0.5609996914863586
4859.jpg,0.531983494758606
1769.jpg,0.47415047883987427
3731.jpg,0.22302496433258057
1597.jpg,0.6593389511108398
2076.jpg,0.5659303069114685
0414.jpg,0.9179188013076782
2536.jpg,0.7250831127166748
2363.jpg,0.4221192002296448
3565.jpg,0.2116507887840271
0923.jpg,0.6866708993911743
3036.jpg,0.7273558378219604
3735.jpg,0.991787850856781
2978.jpg,0.10272902250289917
2178.jpg,0.7464228868484497
4630.jpg,0.6734095811843872
2044.jpg,0.6134485006332397
2608.jpg,0.8577603101730347
4880.jpg,0.6933881044387817
1074.jpg,0.6716493368148804
0518.jpg,0.610845148563385
1249.jpg,0.27638351917266846
1307.jpg,0.6778327226638794
2974.jpg,0.667261004447937
4442.jpg,0.6671022176742554
4088.jpg,0.9985193610191345
3224.jpg,0.3046167492866516
0512.jpg,0.6255397200584412
4533.jpg,0.05469334125518799
3532.jpg,0.6652228832244873
2750.jpg,0.7047420740127563
1781.jpg,0.5179063081741333
3777.jpg,0.9895380735397339
4247.jpg,0.9947205185890198
1431.jpg,0.9965355396270752
1715.jpg,0.6892520189285278
4754.jpg,0.01728987693786621
3764.jpg,0.6546460390090942
1430.jpg,0.12366819381713867
2377.jpg,0.6616132259368896
0982.jpg,0.6730730533599854
3543.jpg,0.602110743522644
2122.jpg,0.6577705144882202
1001.jpg,0.48973214626312256
1778.jpg,0.3143516182899475
2345.jpg,0.4953458905220032
0056.jpg,0.019574463367462158
2464.jpg,0.9970280528068542
0368.jpg,0.04865288734436035
0297.jpg,0.6686305999755859
2064.jpg,0.019298017024993896
0614.jpg,0.3044959306716919
2228.jpg,0.3106544017791748
1799.jpg,0.6118432879447937
0809.jpg,0.6604158878326416
4106.jpg,0.7605779767036438
1888.jpg,0.6627638936042786
3351.jpg,0.5989259481430054
1787.jpg,0.6046532392501831
3125.jpg,0.40734612941741943
0498.jpg,0.48822593688964844
4942.jpg,0.008159399032592773
2473.jpg,0.32194948196411133
0902.jpg,0.7523752450942993
0771.jpg,0.4317598342895508
0371.jpg,0.45101791620254517
3898.jpg,0.6128947734832764
4269.jpg,0.33820003271102905
1544.jpg,0.6588652729988098
4959.jpg,0.48117488622665405
2790.jpg,0.7677119374275208
1916.jpg,0.6325533986091614
1743.jpg,0.5737332701683044
1750.jpg,0.4281179904937744
3908.jpg,0.594577431678772
0253.jpg,0.10156041383743286
1132.jpg,0.6756274700164795
4751.jpg,0.6493870615959167
4604.jpg,0.3163801431655884
0591.jpg,0.28076380491256714
3669.jpg,0.9969831109046936
4236.jpg,0.46797436475753784
