Id,Label
4298.jpg,0.19729256629943848
2394.jpg,0.98720782995224
3004.jpg,0.026545464992523193
2671.jpg,0.2581300735473633
4419.jpg,0.3634381890296936
0885.jpg,0.02619338035583496
4484.jpg,0.9875286817550659
2396.jpg,0.27156347036361694
1550.jpg,0.3514334559440613
0601.jpg,0.36763179302215576
1470.jpg,0.3599059581756592
2244.jpg,0.3679054379463196
2768.jpg,0.14550989866256714
1308.jpg,0.005659699440002441
3494.jpg,0.41827964782714844
2259.jpg,0.4390599727630615
0800.jpg,0.34353023767471313
0760.jpg,0.33314645290374756
0536.jpg,0.9652304649353027
4857.jpg,0.4846797585487366
2518.jpg,0.3805243968963623
3438.jpg,0.2037031650543213
4722.jpg,0.10835206508636475
1082.jpg,0.3014867305755615
0262.jpg,0.022718489170074463
3111.jpg,0.25778234004974365
3226.jpg,0.02655893564224243
1708.jpg,0.009458005428314209
3436.jpg,0.07369101047515869
3261.jpg,0.9846003651618958
3128.jpg,0.9817566871643066
2628.jpg,0.4108721613883972
3479.jpg,0.39591240882873535
3861.jpg,0.450276255607605
1593.jpg,0.015011191368103027
2354.jpg,0.0274009108543396
0362.jpg,0.4371115565299988
0863.jpg,0.18225431442260742
0986.jpg,0.3536567687988281
3843.jpg,0.40693241357803345
0884.jpg,0.3087339997291565
1912.jpg,0.0480915904045105
4581.jpg,0.38228172063827515
0929.jpg,0.03801482915878296
3513.jpg,0.43238186836242676
4096.jpg,0.23176991939544678
0556.jpg,0.4704509377479553
0414.jpg,0.8045812845230103
3200.jpg,0.9844862818717957
0174.jpg,0.3505874276161194
0955.jpg,0.012448728084564209
3601.jpg,0.41698259115219116
3849.jpg,0.3677293658256531
1320.jpg,0.2141539454460144
2147.jpg,0.3615041971206665
1744.jpg,0.4820849895477295
1293.jpg,0.2741392254829407
1290.jpg,0.3871626853942871
3082.jpg,0.3941977620124817
4366.jpg,0.20471417903900146
0483.jpg,0.46121251583099365
2309.jpg,0.37551337480545044
3180.jpg,0.4597628712654114
3865.jpg,0.989997148513794
0708.jpg,0.3798425793647766
3396.jpg,0.3078015446662903
1641.jpg,0.0074797868728637695
4411.jpg,0.6558274030685425
3567.jpg,0.467044472694397
3507.jpg,0.34147578477859497
1547.jpg,0.24532407522201538
3404.jpg,0.2564697861671448
3606.jpg,0.35468989610671997
4967.jpg,0.4721449613571167
3680.jpg,0.4258469343185425
0860.jpg,0.9846847653388977
2425.jpg,0.3701990246772766
4842.jpg,0.31798309087753296
1358.jpg,0.44873327016830444
4262.jpg,0.4459003210067749
4216.jpg,0.17937558889389038
3508.jpg,0.32927411794662476
0518.jpg,0.36525654792785645
4868.jpg,0.0034093856811523438
3691.jpg,0.35925477743148804
1908.jpg,0.3718326687812805
3580.jpg,0.36976557970046997
0819.jpg,0.7671806216239929
3659.jpg,0.03627437353134155
1958.jpg,0.48824673891067505
4963.jpg,0.14877092838287354
2641.jpg,0.005337238311767578
1649.jpg,0.45970821380615234
4886.jpg,0.28756189346313477
1567.jpg,0.36447060108184814
0606.jpg,0.22308486700057983
4414.jpg,0.4286600351333618
2890.jpg,0.38936829566955566
2439.jpg,0.4290539026260376
3697.jpg,0.3147749900817871
4421.jpg,0.41300302743911743
4474.jpg,0.9991774559020996
3020.jpg,0.5938946008682251
4530.jpg,0.46093451976776123
4257.jpg,0.0021325349807739258
3399.jpg,0.37022215127944946
1486.jpg,0.5954270362854004
0459.jpg,0.4421274662017822
2496.jpg,0.03741055727005005
4475.jpg,0.5254478454589844
1314.jpg,0.9409956932067871
0273.jpg,0.960555374622345
4035.jpg,0.3518529534339905
3841.jpg,0.41506683826446533
2983.jpg,0.3668370842933655
1841.jpg,0.5149325132369995
2722.jpg,0.25857168436050415
1118.jpg,0.4467494487762451
2300.jpg,0.40028655529022217
4324.jpg,0.9028846025466919
1019.jpg,0.37314343452453613
1423.jpg,0.3594689965248108
0725.jpg,0.39298200607299805
2699.jpg,0.026251375675201416
1469.jpg,0.03789997100830078
4830.jpg,0.4039829969406128
4185.jpg,0.08585357666015625
4365.jpg,0.43513041734695435
0984.jpg,0.3423967957496643
2022.jpg,0.07798939943313599
1623.jpg,0.3437266945838928
1846.jpg,0.19002383947372437
0547.jpg,0.01912510395050049
2687.jpg,0.19076746702194214
1090.jpg,0.9843878746032715
2562.jpg,0.3385464549064636
3049.jpg,0.013765275478363037
0169.jpg,0.5230636596679688
3395.jpg,0.9746408462524414
2750.jpg,0.3780595064163208
0043.jpg,0.3999518156051636
4782.jpg,0.0032774806022644043
2626.jpg,0.3979516625404358
4698.jpg,0.38597571849823
3927.jpg,0.08541446924209595
1717.jpg,0.9903870224952698
4651.jpg,0.3488733172416687
3344.jpg,0.22314560413360596
1332.jpg,0.24559879302978516
3258.jpg,0.3818695545196533
1163.jpg,0.3697892427444458
0449.jpg,0.09420084953308105
1187.jpg,0.2624102830886841
0389.jpg,0.37806105613708496
4920.jpg,0.3453526496887207
3608.jpg,0.6658051013946533
2155.jpg,0.20309269428253174
1230.jpg,0.24959975481033325
0720.jpg,0.3635910749435425
3432.jpg,0.5698381662368774
1935.jpg,0.5340356826782227
4798.jpg,0.08655685186386108
4787.jpg,0.1394714117050171
4523.jpg,0.36034131050109863
4851.jpg,0.8616841435432434
3009.jpg,0.4507094621658325
2025.jpg,0.05715411901473999
0105.jpg,0.4449799060821533
3451.jpg,0.34183555841445923
3670.jpg,0.010885477066040039
3809.jpg,0.002236008644104004
2782.jpg,0.4217391610145569
4187.jpg,0.15221047401428223
0729.jpg,0.9720028638839722
1948.jpg,0.2867608666419983
2509.jpg,0.3640221953392029
1175.jpg,0.9389530420303345
2985.jpg,0.8413618803024292
4453.jpg,0.9956245422363281
0695.jpg,0.9893596172332764
0175.jpg,0.890985906124115
2046.jpg,0.19142091274261475
4241.jpg,0.11895245313644409
2347.jpg,0.3634139895439148
3387.jpg,0.03373783826828003
0055.jpg,0.4517517685890198
2698.jpg,0.25860756635665894
2334.jpg,0.6092500686645508
0952.jpg,0.5427671670913696
4915.jpg,0.4547921419143677
4744.jpg,0.34121060371398926
1541.jpg,0.1959633231163025
3600.jpg,0.9864820241928101
3046.jpg,0.34505027532577515
0753.jpg,0.4839453101158142
1513.jpg,0.47526001930236816
4352.jpg,0.4197317361831665
4706.jpg,0.10180336236953735
3654.jpg,0.983486533164978
4094.jpg,0.3992520570755005
4170.jpg,0.3609628677368164
0505.jpg,0.004499852657318115
4358.jpg,0.3998648524284363
1390.jpg,0.4595218896865845
0358.jpg,0.48577266931533813
3782.jpg,0.09502118825912476
2058.jpg,0.0526576042175293
2205.jpg,0.003640592098236084
1356.jpg,0.04013848304748535
1546.jpg,0.9891059398651123
0653.jpg,0.08646225929260254
1395.jpg,0.4453021287918091
2078.jpg,0.20781147480010986
1568.jpg,0.12726086378097534
4852.jpg,0.22560811042785645
1591.jpg,0.9984509944915771
0036.jpg,0.0023927688598632812
3671.jpg,0.9687709212303162
1437.jpg,0.2760036587715149
4960.jpg,0.2816259264945984
0691.jpg,0.9502004384994507
3248.jpg,0.007031261920928955
2796.jpg,0.9587838053703308
0580.jpg,0.346743106842041
4350.jpg,0.006873726844787598
0692.jpg,0.427509605884552
1386.jpg,0.0031015872955322266
0799.jpg,0.004285037517547607
2834.jpg,0.3166548013687134
4443.jpg,0.9970768094062805
1467.jpg,0.5664024353027344
1510.jpg,0.9635450839996338
4760.jpg,0.3773536682128906
0616.jpg,0.9974550604820251
3834.jpg,0.4690675139427185
4465.jpg,0.19883626699447632
1601.jpg,0.04505544900894165
0828.jpg,0.39349567890167236
2081.jpg,0.3764493465423584
4925.jpg,0.4506824016571045
1953.jpg,0.715739905834198
0473.jpg,0.44090044498443604
4913.jpg,0.0021485090255737305
0278.jpg,0.376509428024292
4163.jpg,0.0036286115646362305
3221.jpg,0.34165292978286743
0815.jpg,0.6968705654144287
3581.jpg,0.4481083154678345
0492.jpg,0.3425062298774719
4095.jpg,0.007037222385406494
4590.jpg,0.41127461194992065
0234.jpg,0.17785793542861938
3040.jpg,0.46745622158050537
0361.jpg,0.01050114631652832
1231.jpg,0.13491392135620117
2976.jpg,0.06808918714523315
0604.jpg,0.004979610443115234
3039.jpg,0.6121165752410889
1141.jpg,0.41965389251708984
1239.jpg,0.005581021308898926
0410.jpg,0.43073445558547974
3336.jpg,0.38243091106414795
0080.jpg,0.9819263219833374
2031.jpg,0.34945768117904663
3053.jpg,0.4752539396286011
2351.jpg,0.1776912808418274
2405.jpg,0.37452220916748047
4723.jpg,0.45854395627975464
1497.jpg,0.44377607107162476
3236.jpg,0.30477678775787354
4052.jpg,0.5180865526199341
0305.jpg,0.3813503384590149
1299.jpg,0.004324972629547119
0659.jpg,0.4114171266555786
0363.jpg,0.06618517637252808
1749.jpg,0.38139647245407104
0071.jpg,0.42782407999038696
4769.jpg,0.06735235452651978
3310.jpg,0.5892482399940491
2150.jpg,0.38959676027297974
0159.jpg,0.3987487554550171
4519.jpg,0.45405763387680054
2734.jpg,0.4477015733718872
1706.jpg,0.40413492918014526
3630.jpg,0.9081085920333862
3118.jpg,0.38619154691696167
0628.jpg,0.9976783990859985
4134.jpg,0.3421902656555176
3234.jpg,0.3765639662742615
1131.jpg,0.21237796545028687
1221.jpg,0.3200705051422119
4322.jpg,0.49832767248153687
4356.jpg,0.6144568920135498
2774.jpg,0.005847275257110596
2164.jpg,0.006584286689758301
1380.jpg,0.9753822684288025
0933.jpg,0.8425152897834778
3550.jpg,0.029987633228302002
2522.jpg,0.012215614318847656
3216.jpg,0.40200453996658325
0186.jpg,0.44049346446990967
4549.jpg,0.40287792682647705
2102.jpg,0.3728640079498291
1132.jpg,0.389618456363678
0571.jpg,0.05825984477996826
1857.jpg,0.14136219024658203
4183.jpg,0.009214997291564941
4084.jpg,0.23295950889587402
2752.jpg,0.007043600082397461
4577.jpg,0.36038678884506226
2413.jpg,0.29638946056365967
4805.jpg,0.14520490169525146
3685.jpg,0.723832368850708
0508.jpg,0.9386832118034363
3852.jpg,0.056126177310943604
1185.jpg,0.03262454271316528
3008.jpg,0.9881927967071533
2576.jpg,0.3954962491989136
1645.jpg,0.3837106227874756
3107.jpg,0.3758772611618042
4596.jpg,0.39361149072647095
2366.jpg,0.2624961733818054
1608.jpg,0.17990636825561523
1911.jpg,0.3966967463493347
0615.jpg,0.013328135013580322
1021.jpg,0.19283020496368408
3197.jpg,0.9901759028434753
1843.jpg,0.42301082611083984
4661.jpg,0.4615510106086731
4450.jpg,0.03298676013946533
2462.jpg,0.3061763644218445
3190.jpg,0.10145419836044312
1252.jpg,0.12174361944198608
2685.jpg,0.03567922115325928
3694.jpg,0.37907129526138306
0370.jpg,0.4993879795074463
1530.jpg,0.12492609024047852
4532.jpg,0.21591031551361084
3292.jpg,0.3774876594543457
0061.jpg,0.06460636854171753
2177.jpg,0.10400116443634033
2129.jpg,0.2460538148880005
0817.jpg,0.4336617588996887
3874.jpg,0.011408746242523193
2100.jpg,0.19171065092086792
0243.jpg,0.5152057409286499
1346.jpg,0.43783748149871826
3225.jpg,0.4223818778991699
4338.jpg,0.04064333438873291
2906.jpg,0.10383498668670654
0838.jpg,0.3835768699645996
1116.jpg,0.039657533168792725
4424.jpg,0.5817557573318481
2068.jpg,0.2727028727531433
4294.jpg,0.9241467118263245
4245.jpg,0.2272973656654358
2667.jpg,0.4619120955467224
1344.jpg,0.48798370361328125
4224.jpg,0.43222159147262573
1716.jpg,0.40715283155441284
0203.jpg,0.35933005809783936
2999.jpg,0.9639474749565125
2708.jpg,0.949284017086029
2603.jpg,0.2733075022697449
2284.jpg,0.2601306438446045
0255.jpg,0.27559715509414673
2435.jpg,0.7780803442001343
1108.jpg,0.0026880502700805664
4810.jpg,0.1640552282333374
4657.jpg,0.34547799825668335
1142.jpg,0.009419858455657959
4600.jpg,0.22893810272216797
1015.jpg,0.3795880675315857
1900.jpg,0.1500975489616394
3583.jpg,0.414000928401947
1788.jpg,0.1197546124458313
4633.jpg,0.0029521584510803223
1700.jpg,0.3389863967895508
1331.jpg,0.16143733263015747
3044.jpg,0.8027970194816589
3195.jpg,0.4909352660179138
1103.jpg,0.029181361198425293
2020.jpg,0.006823837757110596
0734.jpg,0.994896650314331
1403.jpg,0.0025593042373657227
4063.jpg,0.38517892360687256
3120.jpg,0.02342855930328369
0971.jpg,0.35594815015792847
2191.jpg,0.3429502248764038
2669.jpg,0.023631572723388672
0307.jpg,0.3017340302467346
1763.jpg,0.3727768659591675
4907.jpg,0.4260922074317932
4575.jpg,0.055870234966278076
4225.jpg,0.6361390352249146
4010.jpg,0.44646304845809937
1878.jpg,0.9920367002487183
1991.jpg,0.020383596420288086
0081.jpg,0.40429943799972534
0047.jpg,0.2654830813407898
4796.jpg,0.01082158088684082
3667.jpg,0.004796504974365234
1797.jpg,0.06408184766769409
1705.jpg,0.35944312810897827
1954.jpg,0.33688604831695557
4521.jpg,0.35097283124923706
1884.jpg,0.18708652257919312
4501.jpg,0.21662062406539917
3709.jpg,0.31947219371795654
0842.jpg,0.32651519775390625
3729.jpg,0.024733543395996094
1630.jpg,0.36092609167099
2529.jpg,0.8828763961791992
1916.jpg,0.35503560304641724
3078.jpg,0.23904961347579956
1960.jpg,0.006235003471374512
1433.jpg,0.35815632343292236
3717.jpg,0.3358793258666992
3099.jpg,0.4073716402053833
4708.jpg,0.3701753616333008
0916.jpg,0.9836755394935608
3503.jpg,0.26060229539871216
3114.jpg,0.4467045068740845
1662.jpg,0.004198610782623291
2047.jpg,0.36407041549682617
4574.jpg,0.6816834211349487
4363.jpg,0.33139681816101074
1016.jpg,0.40176498889923096
3570.jpg,0.46696412563323975
4480.jpg,0.03861546516418457
2764.jpg,0.25360816717147827
2066.jpg,0.3892003297805786
3907.jpg,0.4810687303543091
1951.jpg,0.1905239224433899
0200.jpg,0.420767605304718
4941.jpg,0.4356966018676758
2607.jpg,0.392267107963562
4849.jpg,0.955933153629303
1964.jpg,0.17346471548080444
0876.jpg,0.3671300411224365
3323.jpg,0.3570327162742615
0368.jpg,0.02404916286468506
3622.jpg,0.998197615146637
4250.jpg,0.07080221176147461
4929.jpg,0.3154063820838928
2029.jpg,0.3562038540840149
2452.jpg,0.4260208010673523
4219.jpg,0.3247845768928528
3549.jpg,0.9996152520179749
3857.jpg,0.3254765272140503
2083.jpg,0.02526378631591797
2415.jpg,0.6128472685813904
4687.jpg,0.002083718776702881
3290.jpg,0.37235188484191895
0099.jpg,0.9760905504226685
3744.jpg,0.39897042512893677
1985.jpg,0.277093768119812
3398.jpg,0.33638525009155273
2517.jpg,0.15268844366073608
2296.jpg,0.3736072778701782
3869.jpg,0.42314332723617554
2281.jpg,0.3689642548561096
4092.jpg,0.47436147928237915
4316.jpg,0.41711556911468506
1955.jpg,0.04530912637710571
0910.jpg,0.22673070430755615
0918.jpg,0.3724038004875183
1417.jpg,0.390400767326355
3003.jpg,0.9037805795669556
4362.jpg,0.44024085998535156
4275.jpg,0.003490149974822998
0558.jpg,0.4203277826309204
0379.jpg,0.3436741828918457
0690.jpg,0.3531843423843384
0337.jpg,0.5388623476028442
0874.jpg,0.11764836311340332
4478.jpg,0.18680107593536377
4594.jpg,0.5522434711456299
0277.jpg,0.7298274040222168
0513.jpg,0.4474220275878906
4371.jpg,0.511660099029541
0416.jpg,0.3851832151412964
1950.jpg,0.9792075753211975
1704.jpg,0.1799248456954956
4136.jpg,0.2330714464187622
2240.jpg,0.44285279512405396
3140.jpg,0.3784094452857971
1217.jpg,0.3804802894592285
1746.jpg,0.36991769075393677
1732.jpg,0.09939616918563843
2877.jpg,0.4537908434867859
0774.jpg,0.4357445240020752
4586.jpg,0.002322971820831299
3933.jpg,0.3679754137992859
4704.jpg,0.3478982448577881
3650.jpg,0.5096955299377441
4985.jpg,0.3724747896194458
0198.jpg,0.013920843601226807
4449.jpg,0.12480485439300537
2037.jpg,0.3732444643974304
0135.jpg,0.007378935813903809
1560.jpg,0.17146605253219604
3256.jpg,0.4285987615585327
2830.jpg,0.381697416305542
3800.jpg,0.32633113861083984
1698.jpg,0.9943839311599731
0058.jpg,0.09167605638504028
2860.jpg,0.052702128887176514
3686.jpg,0.4270792007446289
2169.jpg,0.4106389284133911
2604.jpg,0.2925472855567932
4942.jpg,0.0029187798500061035
2125.jpg,0.24016410112380981
0648.jpg,0.2972002625465393
3724.jpg,0.9674623012542725
4408.jpg,0.3924487829208374
1549.jpg,0.43980973958969116
4752.jpg,0.414093554019928
0515.jpg,0.041417062282562256
4558.jpg,0.39651840925216675
4981.jpg,0.9521416425704956
4761.jpg,0.011046290397644043
0044.jpg,0.3976837396621704
3406.jpg,0.34881705045700073
3135.jpg,0.011616289615631104
4803.jpg,0.3122299313545227
2780.jpg,0.372516930103302
0208.jpg,0.42261654138565063
4448.jpg,0.08757519721984863
1596.jpg,0.18373125791549683
0834.jpg,0.19893121719360352
2052.jpg,0.46366339921951294
3011.jpg,0.3612733483314514
1085.jpg,0.2522852420806885
3194.jpg,0.35943603515625
2171.jpg,0.009893476963043213
0226.jpg,0.007625401020050049
2314.jpg,0.02550184726715088
4545.jpg,0.20028507709503174
4736.jpg,0.35522210597991943
0356.jpg,0.15946990251541138
3227.jpg,0.3779449462890625
4293.jpg,0.10899955034255981
2406.jpg,0.4080267548561096
2267.jpg,0.19889581203460693
2765.jpg,0.018165409564971924
3839.jpg,0.15408509969711304
0357.jpg,0.02038729190826416
1877.jpg,0.38390862941741943
3519.jpg,0.2616102695465088
2847.jpg,0.0033217668533325195
1808.jpg,0.371185302734375
0704.jpg,0.49305295944213867
3131.jpg,0.015085339546203613
2329.jpg,0.3664230704307556
3797.jpg,0.9559646844863892
3326.jpg,0.2613941431045532
3614.jpg,0.26852959394454956
4439.jpg,0.43491965532302856
4527.jpg,0.24709755182266235
4623.jpg,0.004479050636291504
4355.jpg,0.3534289598464966
1540.jpg,0.1777070164680481
4746.jpg,0.41611409187316895
3643.jpg,0.3217811584472656
1128.jpg,0.20619440078735352
1651.jpg,0.33537036180496216
4459.jpg,0.003077685832977295
2932.jpg,0.10475009679794312
0296.jpg,0.04589742422103882
1937.jpg,0.16295373439788818
3541.jpg,0.19893664121627808
3739.jpg,0.3012138605117798
0851.jpg,0.27925461530685425
3754.jpg,0.45400482416152954
0004.jpg,0.366239070892334
4197.jpg,0.338631808757782
1631.jpg,0.9848873019218445
4056.jpg,0.4097142815589905
1365.jpg,0.30249297618865967
1129.jpg,0.36337804794311523
3885.jpg,0.9985243082046509
1353.jpg,0.2315974235534668
2502.jpg,0.766454815864563
3971.jpg,0.38919597864151
0063.jpg,0.3560635447502136
4398.jpg,0.3913801312446594
4048.jpg,0.9912333488464355
2308.jpg,0.2345266342163086
1805.jpg,0.0073891282081604
0150.jpg,0.06364154815673828
3824.jpg,0.0026555657386779785
2878.jpg,0.36941099166870117
4771.jpg,0.3683234453201294
4374.jpg,0.002420485019683838
3524.jpg,0.003642261028289795
2231.jpg,0.3989623188972473
4497.jpg,0.37455886602401733
2211.jpg,0.46757185459136963
1063.jpg,0.1942405104637146
1173.jpg,0.41462504863739014
0487.jpg,0.2933000326156616
0288.jpg,0.356345534324646
2317.jpg,0.9994449615478516
3036.jpg,0.4312295913696289
0160.jpg,0.12018299102783203
2368.jpg,0.3907749056816101
1006.jpg,0.04055511951446533
4923.jpg,0.9415727853775024
4142.jpg,0.3825138211250305
0420.jpg,0.9919463396072388
1750.jpg,0.2125028371810913
1079.jpg,0.0533524751663208
4255.jpg,0.43590807914733887
0544.jpg,0.34261226654052734
4515.jpg,0.16650277376174927
0102.jpg,0.9927540421485901
1438.jpg,0.9960141181945801
4106.jpg,0.49966174364089966
3189.jpg,0.4520992040634155
2772.jpg,0.9704069495201111
3328.jpg,0.3202148675918579
2228.jpg,0.14714056253433228
2324.jpg,0.43365561962127686
3657.jpg,0.12204957008361816
4329.jpg,0.1656097173690796
1983.jpg,0.42161238193511963
0452.jpg,0.4477652907371521
4198.jpg,0.4020456075668335
2688.jpg,0.4281845688819885
4871.jpg,0.15590214729309082
0240.jpg,0.02873915433883667
3808.jpg,0.42340075969696045
0944.jpg,0.46391093730926514
4273.jpg,0.016865968704223633
0718.jpg,0.3899238109588623
4583.jpg,0.09578067064285278
0609.jpg,0.36828404664993286
4064.jpg,0.3585636019706726
0005.jpg,0.2704072594642639
1803.jpg,0.45260417461395264
1709.jpg,0.23619526624679565
4417.jpg,0.364250123500824
3588.jpg,0.10885435342788696
1677.jpg,0.0243760347366333
1214.jpg,0.9750640392303467
0900.jpg,0.9878146052360535
4049.jpg,0.013323962688446045
2348.jpg,0.026843488216400146
4820.jpg,0.5112016201019287
1616.jpg,0.20782244205474854
1229.jpg,0.24685174226760864
3823.jpg,0.9941183924674988
0746.jpg,0.29142653942108154
2745.jpg,0.385650634765625
2220.jpg,0.19295817613601685
3974.jpg,0.975853443145752
0426.jpg,0.4232237935066223
3640.jpg,0.36569124460220337
2595.jpg,0.3814985752105713
2275.jpg,0.3389057517051697
0359.jpg,0.5382441282272339
2111.jpg,0.004357695579528809
4235.jpg,0.34160518646240234
3418.jpg,0.13266664743423462
1263.jpg,0.002485513687133789
2270.jpg,0.5006933212280273
4794.jpg,0.21122372150421143
0314.jpg,0.003924429416656494
0479.jpg,0.39722585678100586
2632.jpg,0.25449228286743164
4921.jpg,0.1763349175453186
0369.jpg,0.44484180212020874
0021.jpg,0.38092172145843506
0771.jpg,0.17681223154067993
1209.jpg,0.23530882596969604
0060.jpg,0.522109866142273
4838.jpg,0.4569038152694702
2134.jpg,0.2798338532447815
4030.jpg,0.4185938835144043
1731.jpg,0.10649949312210083
4824.jpg,0.9604054093360901
0534.jpg,0.011858463287353516
2028.jpg,0.38043278455734253
4254.jpg,0.1771531105041504
4404.jpg,0.2821718454360962
1625.jpg,0.6554063558578491
1259.jpg,0.13549387454986572
2185.jpg,0.10251426696777344
2966.jpg,0.9572490453720093
3464.jpg,0.48871803283691406
3165.jpg,0.48044341802597046
2964.jpg,0.23783022165298462
0500.jpg,0.987522542476654
3924.jpg,0.018182337284088135
0674.jpg,0.36795687675476074
2755.jpg,0.8652991652488708
3415.jpg,0.029263675212860107
3948.jpg,0.18467772006988525
4564.jpg,0.4479925036430359
4215.jpg,0.982840895652771
1156.jpg,0.01430588960647583
1574.jpg,0.35717666149139404
0466.jpg,0.12326675653457642
4122.jpg,0.5579398274421692
4097.jpg,0.3830772042274475
3545.jpg,0.37122106552124023
3568.jpg,0.2240341305732727
2711.jpg,0.40818023681640625
0024.jpg,0.26400917768478394
2634.jpg,0.20749247074127197
2208.jpg,0.3902032971382141
0132.jpg,0.4360869526863098
2564.jpg,0.3428983688354492
0330.jpg,0.3008802533149719
0197.jpg,0.002641141414642334
4395.jpg,0.4402139186859131
3235.jpg,0.9904195666313171
0333.jpg,0.3631361126899719
4588.jpg,0.6851484775543213
4768.jpg,0.43255335092544556
1017.jpg,0.41500401496887207
4555.jpg,0.3455490469932556
4911.jpg,0.09156125783920288
4199.jpg,0.9597100019454956
0316.jpg,0.17406177520751953
4270.jpg,0.019182205200195312
2953.jpg,0.10394364595413208
0148.jpg,0.9788128137588501
2207.jpg,0.07617002725601196
4727.jpg,0.9298321008682251
3525.jpg,0.006865024566650391
0938.jpg,0.32236194610595703
1190.jpg,0.16830986738204956
1003.jpg,0.4831337332725525
4616.jpg,0.004315018653869629
3807.jpg,0.28617674112319946
1727.jpg,0.4488794207572937
2189.jpg,0.21388602256774902
2798.jpg,0.9925641417503357
0207.jpg,0.997423529624939
1387.jpg,0.20652008056640625
2957.jpg,0.3534839153289795
4014.jpg,0.028951644897460938
2322.jpg,0.3820071220397949
3985.jpg,0.3409496545791626
3911.jpg,0.005714833736419678
4038.jpg,0.9823548197746277
0709.jpg,0.36794859170913696
3986.jpg,0.44148731231689453
1242.jpg,0.29602789878845215
1578.jpg,0.3771393895149231
0237.jpg,0.40367311239242554
3137.jpg,0.42133432626724243
1859.jpg,0.37668555974960327
1004.jpg,0.4191664457321167
2896.jpg,0.43362295627593994
3462.jpg,0.2705860137939453
2153.jpg,0.08347088098526001
4058.jpg,0.016486406326293945
1099.jpg,0.1640034317970276
0447.jpg,0.3704213500022888
2144.jpg,0.1940484642982483
1886.jpg,0.43565577268600464
1307.jpg,0.3709573745727539
3449.jpg,0.03641188144683838
1034.jpg,0.4456530213356018
1498.jpg,0.4009231925010681
3110.jpg,0.3710412383079529
4837.jpg,0.38612645864486694
4990.jpg,0.9817724227905273
0381.jpg,0.9967160224914551
0797.jpg,0.44834673404693604
2742.jpg,0.5573996305465698
1388.jpg,0.0035417675971984863
3379.jpg,0.4486836791038513
0109.jpg,0.13462603092193604
2732.jpg,0.2766863703727722
0089.jpg,0.015743553638458252
2092.jpg,0.9989662170410156
2158.jpg,0.22100627422332764
1127.jpg,0.3658145070075989
0328.jpg,0.3773711919784546
4615.jpg,0.10617220401763916
3426.jpg,0.5796279907226562
0540.jpg,0.39866572618484497
2286.jpg,0.9867696166038513
1275.jpg,0.0790400505065918
1970.jpg,0.038632333278656006
2928.jpg,0.39634084701538086
2156.jpg,0.0022712349891662598
2673.jpg,0.21446740627288818
0554.jpg,0.42093074321746826
1378.jpg,0.45391446352005005
2460.jpg,0.006754815578460693
3956.jpg,0.3709564208984375
2385.jpg,0.42384010553359985
3559.jpg,0.4697396159172058
2819.jpg,0.9705262184143066
2441.jpg,0.31965041160583496
2605.jpg,0.18097537755966187
4024.jpg,0.03716319799423218
2266.jpg,0.3715361952781677
0722.jpg,0.35396361351013184
1258.jpg,0.13883954286575317
3935.jpg,0.10497850179672241
1869.jpg,0.3852388262748718
2512.jpg,0.3597714900970459
3250.jpg,0.40757453441619873
2264.jpg,0.1902969479560852
3000.jpg,0.8829926252365112
4502.jpg,0.22220802307128906
2095.jpg,0.029405534267425537
1211.jpg,0.05298173427581787
2533.jpg,0.17866557836532593
3075.jpg,0.10098427534103394
3543.jpg,0.36173439025878906
2975.jpg,0.41769838333129883
4312.jpg,0.32000476121902466
3486.jpg,0.29288601875305176
1921.jpg,0.009026706218719482
0855.jpg,0.046805620193481445
0667.jpg,0.3823283910751343
0302.jpg,0.22910499572753906
3522.jpg,0.3710065484046936
1856.jpg,0.4268997311592102
0259.jpg,0.005040287971496582
2803.jpg,0.48933273553848267
0663.jpg,0.002325594425201416
1589.jpg,0.9737569093704224
1723.jpg,0.05235236883163452
4045.jpg,0.17858850955963135
1621.jpg,0.4710233211517334
3152.jpg,0.21089792251586914
0182.jpg,0.031060397624969482
4423.jpg,0.4708687663078308
0715.jpg,0.014786183834075928
0205.jpg,0.36792683601379395
2402.jpg,0.46907031536102295
3181.jpg,0.2257080078125
3373.jpg,0.021019339561462402
0233.jpg,0.3458336591720581
0776.jpg,0.3845871090888977
2883.jpg,0.2425292730331421
0118.jpg,0.823458194732666
1359.jpg,0.23513263463974
3476.jpg,0.9905015230178833
4265.jpg,0.5619139671325684
4180.jpg,0.3534284234046936
3534.jpg,0.5657589435577393
0173.jpg,0.3108224868774414
3639.jpg,0.009236752986907959
3480.jpg,0.011852443218231201
0236.jpg,0.016227304935455322
1804.jpg,0.16849839687347412
1274.jpg,0.9876571297645569
1825.jpg,0.9903856515884399
2383.jpg,0.33598244190216064
0178.jpg,0.3569238781929016
4719.jpg,0.2129039168357849
4161.jpg,0.2320813536643982
3334.jpg,0.08571147918701172
0059.jpg,0.34108561277389526
0654.jpg,0.4479624629020691
2493.jpg,0.29347068071365356
4535.jpg,0.11138945817947388
1065.jpg,0.3784583806991577
4890.jpg,0.971409797668457
2307.jpg,0.9468680024147034
1445.jpg,0.31593286991119385
0049.jpg,0.7863985300064087
3794.jpg,0.38841599225997925
3327.jpg,0.2241586446762085
4579.jpg,0.2328236699104309
1202.jpg,0.916749894618988
0879.jpg,0.11840075254440308
