Id,Label
4618.jpg,0.49598532915115356
4955.jpg,0.0125960111618042
2683.jpg,0.970537006855011
3075.jpg,0.1230589747428894
2072.jpg,0.342390239238739
2031.jpg,0.40006107091903687
1986.jpg,0.4846789240837097
4521.jpg,0.3785879611968994
1245.jpg,0.00977402925491333
3632.jpg,0.4341554641723633
3772.jpg,0.43989354372024536
1637.jpg,0.008447706699371338
3700.jpg,0.13853073120117188
2663.jpg,0.00588613748550415
4678.jpg,0.4961462616920471
1575.jpg,0.12273335456848145
1855.jpg,0.34460610151290894
1214.jpg,0.9881693124771118
0925.jpg,0.429273784160614
1182.jpg,0.4986594319343567
0072.jpg,0.9173023700714111
3427.jpg,0.9964928030967712
1783.jpg,0.39644187688827515
4075.jpg,0.44928109645843506
3245.jpg,0.695626437664032
0836.jpg,0.2770351767539978
2897.jpg,0.02954345941543579
0805.jpg,0.3028080463409424
3741.jpg,0.3912978172302246
0699.jpg,0.9936816692352295
2442.jpg,0.224573016166687
4761.jpg,0.017123878002166748
4489.jpg,0.08853626251220703
0358.jpg,0.5234125852584839
0033.jpg,0.06710630655288696
4704.jpg,0.3721238374710083
1621.jpg,0.5071008801460266
4403.jpg,0.6629899144172668
1524.jpg,0.011426925659179688
1151.jpg,0.32023435831069946
0160.jpg,0.1452784538269043
4654.jpg,0.4267118573188782
1959.jpg,0.03612011671066284
1694.jpg,0.3620415925979614
3719.jpg,0.3537105917930603
3087.jpg,0.4517620801925659
3890.jpg,0.011766433715820312
4066.jpg,0.19640326499938965
0355.jpg,0.20931559801101685
4609.jpg,0.3065166473388672
3661.jpg,0.004084408283233643
0404.jpg,0.4566957950592041
4583.jpg,0.09800022840499878
3976.jpg,0.49899113178253174
0394.jpg,0.22944825887680054
3297.jpg,0.4366508722305298
0846.jpg,0.004869580268859863
1103.jpg,0.03259921073913574
2174.jpg,0.29608529806137085
1100.jpg,0.20879483222961426
1702.jpg,0.03318190574645996
2251.jpg,0.980731725692749
4990.jpg,0.9854512810707092
4287.jpg,0.43942320346832275
1965.jpg,0.46275418996810913
1205.jpg,0.48321324586868286
3625.jpg,0.07934659719467163
1629.jpg,0.573531985282898
4897.jpg,0.03647881746292114
0078.jpg,0.4580584168434143
2556.jpg,0.298778772354126
2269.jpg,0.18568366765975952
2707.jpg,0.33752912282943726
2833.jpg,0.9838443398475647
2198.jpg,0.8596272468566895
0987.jpg,0.990252673625946
3838.jpg,0.5862631797790527
4377.jpg,0.027545452117919922
1390.jpg,0.5015766620635986
2653.jpg,0.49630206823349
4098.jpg,0.970595121383667
3054.jpg,0.4305208921432495
2433.jpg,0.9890892505645752
3688.jpg,0.24504578113555908
3482.jpg,0.4327735900878906
2940.jpg,0.1279028058052063
2446.jpg,0.995179295539856
3491.jpg,0.21514803171157837
0573.jpg,0.8190726041793823
1565.jpg,0.22305196523666382
2218.jpg,0.07282942533493042
4123.jpg,0.9931550025939941
0035.jpg,0.4771134853363037
3698.jpg,0.4412524104118347
0319.jpg,0.4053093194961548
2731.jpg,0.419206440448761
0613.jpg,0.4159354567527771
0190.jpg,0.42148149013519287
2999.jpg,0.9736407995223999
1139.jpg,0.3725569248199463
3665.jpg,0.2901744246482849
1930.jpg,0.41742539405822754
2119.jpg,0.33104032278060913
1612.jpg,0.48501455783843994
3937.jpg,0.012355029582977295
0331.jpg,0.3184118866920471
3867.jpg,0.8825091123580933
0262.jpg,0.020968973636627197
3658.jpg,0.0036624670028686523
2899.jpg,0.42462158203125
3645.jpg,0.9974061846733093
3865.jpg,0.9932605624198914
4580.jpg,0.4059670567512512
3947.jpg,0.34476226568222046
1356.jpg,0.045680463314056396
1272.jpg,0.9914979338645935
1464.jpg,0.44750940799713135
4014.jpg,0.03062260150909424
3018.jpg,0.1082870364189148
3828.jpg,0.31309765577316284
0490.jpg,0.4611927270889282
2922.jpg,0.30055898427963257
2075.jpg,0.0035840272903442383
3809.jpg,0.002802133560180664
3380.jpg,0.3316672444343567
1842.jpg,0.4199538230895996
1635.jpg,0.35907453298568726
3374.jpg,0.9788855314254761
3685.jpg,0.8255298733711243
1264.jpg,0.04923081398010254
3566.jpg,0.35922396183013916
0447.jpg,0.4410287141799927
4917.jpg,0.3783596158027649
2682.jpg,0.3009106516838074
2356.jpg,0.454833984375
0561.jpg,0.4058949947357178
1407.jpg,0.9788073301315308
1553.jpg,0.832478404045105
1251.jpg,0.7486660480499268
4358.jpg,0.4460487961769104
4238.jpg,0.48277217149734497
1996.jpg,0.9800243377685547
4047.jpg,0.9952975511550903
0398.jpg,0.9963223934173584
3997.jpg,0.4577658772468567
2579.jpg,0.1698540449142456
3788.jpg,0.46153759956359863
3530.jpg,0.07387745380401611
2735.jpg,0.1318545937538147
2593.jpg,0.09510630369186401
4549.jpg,0.449664831161499
2477.jpg,0.3323625922203064
5000.jpg,0.4335101246833801
2237.jpg,0.41467273235321045
0821.jpg,0.22109729051589966
1791.jpg,0.29241782426834106
1656.jpg,0.27695000171661377
2599.jpg,0.16352033615112305
1828.jpg,0.40802937746047974
0520.jpg,0.39595305919647217
3000.jpg,0.9741689562797546
0462.jpg,0.3622884750366211
1720.jpg,0.005542278289794922
3934.jpg,0.45494455099105835
2513.jpg,0.0265999436378479
2958.jpg,0.2436397671699524
0669.jpg,0.4733835458755493
2728.jpg,0.40257561206817627
2944.jpg,0.417430579662323
1108.jpg,0.003252744674682617
4139.jpg,0.9682298898696899
1446.jpg,0.9880856871604919
0415.jpg,0.9809677004814148
4554.jpg,0.004198014736175537
3732.jpg,0.3031495213508606
0505.jpg,0.00521242618560791
2378.jpg,0.009609341621398926
2589.jpg,0.29098790884017944
0956.jpg,0.23768192529678345
1298.jpg,0.2684459686279297
4756.jpg,0.3777267336845398
4811.jpg,0.29806244373321533
1636.jpg,0.23536640405654907
1138.jpg,0.47877806425094604
3998.jpg,0.11990243196487427
3619.jpg,0.20376944541931152
3585.jpg,0.9797355532646179
0290.jpg,0.09995812177658081
4975.jpg,0.5143675208091736
1981.jpg,0.38135242462158203
1005.jpg,0.14428073167800903
2148.jpg,0.8124019503593445
4785.jpg,0.301307737827301
3390.jpg,0.25947076082229614
3384.jpg,0.44201987981796265
1332.jpg,0.2416146993637085
0487.jpg,0.28906017541885376
3795.jpg,0.3062673807144165
3771.jpg,0.027911901473999023
4163.jpg,0.003608882427215576
3498.jpg,0.2450990080833435
2235.jpg,0.027989864349365234
4616.jpg,0.005503594875335693
2753.jpg,0.9916431307792664
3386.jpg,0.03312349319458008
3130.jpg,0.008239924907684326
4209.jpg,0.15901023149490356
1495.jpg,0.420099139213562
1902.jpg,0.011087119579315186
2804.jpg,0.17004823684692383
4460.jpg,0.35566651821136475
2908.jpg,0.03517788648605347
1588.jpg,0.05580347776412964
4748.jpg,0.0727013349533081
1997.jpg,0.5907080173492432
2573.jpg,0.47602957487106323
3637.jpg,0.33981817960739136
3737.jpg,0.4379761815071106
4169.jpg,0.9609302282333374
0295.jpg,0.3237307071685791
0473.jpg,0.47208672761917114
3550.jpg,0.030220091342926025
2918.jpg,0.5711147785186768
2855.jpg,0.2349339723587036
2444.jpg,0.42389410734176636
0970.jpg,0.9913042783737183
0094.jpg,0.4474285840988159
3589.jpg,0.4239695072174072
2652.jpg,0.17215478420257568
0904.jpg,0.1572149395942688
3001.jpg,0.007751107215881348
1039.jpg,0.39666318893432617
1224.jpg,0.29874300956726074
0837.jpg,0.9856932759284973
0717.jpg,0.9764731526374817
2881.jpg,0.20978885889053345
4697.jpg,0.06941908597946167
1550.jpg,0.36312025785446167
1058.jpg,0.1836928129196167
2324.jpg,0.44076502323150635
0860.jpg,0.99123615026474
3405.jpg,0.02178776264190674
4422.jpg,0.5043171644210815
3850.jpg,0.4503328204154968
2561.jpg,0.18360430002212524
1600.jpg,0.3383556008338928
4619.jpg,0.6827436089515686
0625.jpg,0.17341238260269165
3451.jpg,0.36675482988357544
1506.jpg,0.005935609340667725
3836.jpg,0.3277343511581421
3011.jpg,0.3629140853881836
2093.jpg,0.07339262962341309
2206.jpg,0.4532970190048218
1476.jpg,0.4386022090911865
2508.jpg,0.27545303106307983
1673.jpg,0.15423035621643066
4171.jpg,0.9923016428947449
2814.jpg,0.4149872064590454
2545.jpg,0.17629462480545044
1042.jpg,0.13870269060134888
4233.jpg,0.00386810302734375
2990.jpg,0.9943684935569763
2984.jpg,0.9925026297569275
3608.jpg,0.7217559814453125
4455.jpg,0.43732595443725586
2040.jpg,0.00885629653930664
4892.jpg,0.9919814467430115
1875.jpg,0.09375274181365967
1086.jpg,0.18837183713912964
1820.jpg,0.9603726863861084
1202.jpg,0.9361583590507507
4195.jpg,0.18074262142181396
2474.jpg,0.3024553656578064
2283.jpg,0.17551571130752563
2900.jpg,0.16094094514846802
0922.jpg,0.9911345839500427
3708.jpg,0.02518904209136963
3825.jpg,0.01269155740737915
3657.jpg,0.09386688470840454
1912.jpg,0.06460464000701904
1387.jpg,0.1721213459968567
0686.jpg,0.4254038333892822
1927.jpg,0.5513614416122437
0350.jpg,0.18276309967041016
3108.jpg,0.6732184290885925
4468.jpg,0.14487314224243164
0178.jpg,0.3302866816520691
4940.jpg,0.0027008652687072754
4793.jpg,0.02135103940963745
0574.jpg,0.4692254662513733
2980.jpg,0.3751406669616699
2986.jpg,0.9883705377578735
4215.jpg,0.9812087416648865
1397.jpg,0.969825804233551
0908.jpg,0.05619233846664429
4167.jpg,0.426644504070282
0953.jpg,0.43120521306991577
1515.jpg,0.43821442127227783
2831.jpg,0.1094430685043335
4540.jpg,0.21801847219467163
3280.jpg,0.1918100118637085
4845.jpg,0.3413957357406616
2847.jpg,0.0032674074172973633
4819.jpg,0.10870236158370972
3509.jpg,0.14647597074508667
4821.jpg,0.7525407075881958
1909.jpg,0.07634049654006958
1658.jpg,0.543662428855896
2784.jpg,0.19423675537109375
1012.jpg,0.005940556526184082
2905.jpg,0.965673565864563
2129.jpg,0.2471485733985901
1153.jpg,0.38703489303588867
4899.jpg,0.2921663522720337
3185.jpg,0.3322271704673767
2719.jpg,0.0329815149307251
4958.jpg,0.009805619716644287
2379.jpg,0.5385928153991699
0470.jpg,0.8270086050033569
4079.jpg,0.002790987491607666
2217.jpg,0.18753832578659058
0046.jpg,0.993685245513916
0155.jpg,0.9253305196762085
1751.jpg,0.11531716585159302
3068.jpg,0.4112474322319031
2454.jpg,0.4056277275085449
0631.jpg,0.19196897745132446
4952.jpg,0.4692416787147522
4863.jpg,0.005858719348907471
1433.jpg,0.406410813331604
4883.jpg,0.47958606481552124
4267.jpg,0.4421080946922302
3328.jpg,0.3184775710105896
2971.jpg,0.6609207391738892
1938.jpg,0.5418206453323364
3019.jpg,0.2924351096153259
0850.jpg,0.516889214515686
0267.jpg,0.004798173904418945
1892.jpg,0.05398660898208618
2567.jpg,0.9927890300750732
4579.jpg,0.18869072198867798
1142.jpg,0.00859367847442627
0545.jpg,0.46462249755859375
2404.jpg,0.9724959135055542
3142.jpg,0.4759880304336548
2022.jpg,0.07545351982116699
4922.jpg,0.986316442489624
2838.jpg,0.4761083126068115
3189.jpg,0.4966995120048523
2019.jpg,0.37302058935165405
4973.jpg,0.9745299220085144
3016.jpg,0.097714364528656
0233.jpg,0.3507179021835327
1744.jpg,0.5401389598846436
4921.jpg,0.17216581106185913
0222.jpg,0.4434727430343628
3692.jpg,0.9765195846557617
3160.jpg,0.42730987071990967
3201.jpg,0.4058786630630493
4833.jpg,0.0036240220069885254
0300.jpg,0.25433123111724854
2187.jpg,0.9943275451660156
0569.jpg,0.008227527141571045
4723.jpg,0.5357127785682678
3111.jpg,0.2516305446624756
4647.jpg,0.044330060482025146
1684.jpg,0.49089473485946655
4720.jpg,0.38256698846817017
4306.jpg,0.29778236150741577
3414.jpg,0.6240022778511047
3793.jpg,0.41836875677108765
1422.jpg,0.012851536273956299
2325.jpg,0.007210075855255127
1682.jpg,0.010944247245788574
2346.jpg,0.3185374140739441
1671.jpg,0.6813894510269165
3572.jpg,0.470364511013031
4739.jpg,0.02148759365081787
0357.jpg,0.019698798656463623
1738.jpg,0.4459047317504883
0756.jpg,0.4642370343208313
2710.jpg,0.5721093416213989
0557.jpg,0.9871186017990112
0008.jpg,0.5018841028213501
4019.jpg,0.3420560359954834
1048.jpg,0.4241621494293213
1870.jpg,0.12043696641921997
3452.jpg,0.26548147201538086
4108.jpg,0.5042744874954224
0814.jpg,0.4253963232040405
2219.jpg,0.4775075912475586
2730.jpg,0.8244116902351379
1368.jpg,0.9926944375038147
0931.jpg,0.263816237449646
0073.jpg,0.43867313861846924
2106.jpg,0.32148563861846924
2562.jpg,0.3077654242515564
3541.jpg,0.19031774997711182
3496.jpg,0.3883352279663086
3057.jpg,0.9943180680274963
1813.jpg,0.3503219485282898
0182.jpg,0.03363621234893799
3295.jpg,0.5808196067810059
0633.jpg,0.3951115608215332
4340.jpg,0.97501540184021
3079.jpg,0.9912874102592468
1129.jpg,0.42534083127975464
1947.jpg,0.39929652214050293
0164.jpg,0.2087867259979248
3368.jpg,0.3762499690055847
4379.jpg,0.3750784397125244
0151.jpg,0.3798484206199646
3959.jpg,0.16287237405776978
3133.jpg,0.9955286383628845
2777.jpg,0.4497653841972351
2023.jpg,0.1966114044189453
2384.jpg,0.7566293478012085
0577.jpg,0.4814985990524292
0734.jpg,0.9846704006195068
1668.jpg,0.47547686100006104
3551.jpg,0.11428254842758179
2011.jpg,0.005095005035400391
1105.jpg,0.9768842458724976
4606.jpg,0.004982292652130127
2149.jpg,0.025248289108276367
1907.jpg,0.6226850748062134
2236.jpg,0.16349780559539795
0017.jpg,0.25128495693206787
2259.jpg,0.4367842674255371
2787.jpg,0.002884507179260254
1598.jpg,0.9860634803771973
4998.jpg,0.40371817350387573
4100.jpg,0.27908855676651
3415.jpg,0.03970015048980713
0960.jpg,0.990202009677887
4803.jpg,0.28712427616119385
1055.jpg,0.0037277936935424805
1601.jpg,0.05570489168167114
1809.jpg,0.1631184220314026
4913.jpg,0.0026216506958007812
4686.jpg,0.008690595626831055
1693.jpg,0.9652107357978821
0212.jpg,0.9206357002258301
1589.jpg,0.97709059715271
4623.jpg,0.004338681697845459
2114.jpg,0.001589655876159668
3980.jpg,0.0041626691818237305
2292.jpg,0.09355854988098145
1936.jpg,0.41551125049591064
1263.jpg,0.0025187134742736816
4660.jpg,0.4909290671348572
0123.jpg,0.29976123571395874
0856.jpg,0.8231059312820435
2133.jpg,0.06390935182571411
2190.jpg,0.14128750562667847
1434.jpg,0.2351764440536499
0974.jpg,0.2781490087509155
3136.jpg,0.4510244131088257
1339.jpg,0.04831254482269287
4933.jpg,0.2874770760536194
3165.jpg,0.5252776145935059
1095.jpg,0.24540305137634277
4675.jpg,0.42001837491989136
1290.jpg,0.3940531611442566
4198.jpg,0.38900476694107056
0241.jpg,0.5245400667190552
3282.jpg,0.4637563228607178
0606.jpg,0.20940935611724854
0774.jpg,0.4859580993652344
4156.jpg,0.1823430061340332
0748.jpg,0.9623339176177979
3950.jpg,0.9908316135406494
0302.jpg,0.20697468519210815
4392.jpg,0.505841076374054
0873.jpg,0.9678374528884888
0715.jpg,0.015354812145233154
4196.jpg,0.9405201077461243
3677.jpg,0.340398371219635
4192.jpg,0.4631502628326416
4186.jpg,0.11875712871551514
4625.jpg,0.08462691307067871
4485.jpg,0.12599217891693115
4189.jpg,0.8925942778587341
4613.jpg,0.015869855880737305
0597.jpg,0.9809849858283997
0630.jpg,0.9725316762924194
0878.jpg,0.3346012830734253
0961.jpg,0.4294986128807068
4667.jpg,0.4962950348854065
1200.jpg,0.39294368028640747
2569.jpg,0.9921514391899109
0063.jpg,0.3450660705566406
0739.jpg,0.42255377769470215
3960.jpg,0.20086240768432617
4987.jpg,0.2948828339576721
3173.jpg,0.9918742179870605
1833.jpg,0.18198013305664062
2463.jpg,0.17130416631698608
3871.jpg,0.010435342788696289
3773.jpg,0.43610209226608276
2166.jpg,0.4106210470199585
4935.jpg,0.2676808834075928
3431.jpg,0.9736242294311523
4653.jpg,0.33888745307922363
0437.jpg,0.5031481981277466
1084.jpg,0.016394436359405518
3198.jpg,0.34636908769607544
4995.jpg,0.4791787266731262
1444.jpg,0.11131292581558228
1994.jpg,0.2329772710800171
4027.jpg,0.35599541664123535
3095.jpg,0.2640630602836609
2736.jpg,0.4590719938278198
1331.jpg,0.14153635501861572
1321.jpg,0.692184329032898
4115.jpg,0.0324973464012146
2089.jpg,0.6378604173660278
2515.jpg,0.12383627891540527
3208.jpg,0.3727682828903198
3302.jpg,0.4213215708732605
0497.jpg,0.6334900856018066
3271.jpg,0.3448282480239868
4265.jpg,0.5932102799415588
4170.jpg,0.3350188732147217
2077.jpg,0.02820265293121338
2830.jpg,0.39453059434890747
2594.jpg,0.22822684049606323
3855.jpg,0.02064758539199829
4333.jpg,0.09754061698913574
2103.jpg,0.4901430010795593
2596.jpg,0.3956947326660156
4808.jpg,0.42979001998901367
2212.jpg,0.9952515363693237
2472.jpg,0.008362829685211182
3169.jpg,0.02783787250518799
4344.jpg,0.7180373668670654
1746.jpg,0.43203258514404297
3395.jpg,0.9938388466835022
1786.jpg,0.0881306529045105
3695.jpg,0.9805153012275696
1732.jpg,0.11864948272705078
4439.jpg,0.475210964679718
3473.jpg,0.009211719036102295
4638.jpg,0.992198646068573
1889.jpg,0.05610734224319458
3778.jpg,0.020024120807647705
3926.jpg,0.3308960795402527
4826.jpg,0.3881227970123291
4708.jpg,0.42987215518951416
2179.jpg,0.2322714924812317
3964.jpg,0.07575792074203491
3308.jpg,0.2834376096725464
2116.jpg,0.6186962127685547
2091.jpg,0.22117310762405396
3895.jpg,0.4082983136177063
1093.jpg,0.489671528339386
1789.jpg,0.4206518530845642
2319.jpg,0.0561181902885437
3021.jpg,0.4172487258911133
3301.jpg,0.9706050753593445
2817.jpg,0.3698500394821167
1020.jpg,0.05524247884750366
1320.jpg,0.21044409275054932
3678.jpg,0.9949163794517517
4912.jpg,0.41786521673202515
3333.jpg,0.010931551456451416
1260.jpg,0.9961541295051575
3878.jpg,0.5094581842422485
0723.jpg,0.36080867052078247
4124.jpg,0.02161163091659546
2532.jpg,0.010412931442260742
0258.jpg,0.030385613441467285
4077.jpg,0.35177290439605713
0876.jpg,0.3422788381576538
3906.jpg,0.4565815329551697
0639.jpg,0.8593248128890991
4239.jpg,0.468921959400177
3858.jpg,0.44284582138061523
0638.jpg,0.11658245325088501
1558.jpg,0.05632132291793823
1011.jpg,0.44708430767059326
3755.jpg,0.9944628477096558
0666.jpg,0.2446737289428711
2765.jpg,0.025019347667694092
2366.jpg,0.23570430278778076
1814.jpg,0.3937113285064697
1614.jpg,0.06567221879959106
1896.jpg,0.9846560955047607
3544.jpg,0.005098462104797363
2970.jpg,0.004780948162078857
1763.jpg,0.39318007230758667
4129.jpg,0.20648717880249023
2141.jpg,0.229048490524292
0938.jpg,0.32756495475769043
3826.jpg,0.004258275032043457
4372.jpg,0.16064471006393433
1940.jpg,0.5032232999801636
3577.jpg,0.39723408222198486
1626.jpg,0.3701403737068176
4882.jpg,0.057417333126068115
2266.jpg,0.4468104839324951
0386.jpg,0.0032312870025634766
2412.jpg,0.4369649887084961
1822.jpg,0.30670058727264404
1429.jpg,0.4461008310317993
1411.jpg,0.008957862854003906
0276.jpg,0.21713566780090332
0976.jpg,0.00612950325012207
1162.jpg,0.13858580589294434
4246.jpg,0.2749343514442444
3672.jpg,0.3074479103088379
4329.jpg,0.1372193694114685
1190.jpg,0.1792718768119812
1276.jpg,0.17161953449249268
0504.jpg,0.33895426988601685
3499.jpg,0.9477598667144775
2929.jpg,0.5787892937660217
0575.jpg,0.023749947547912598
2674.jpg,0.0033445358276367188
0206.jpg,0.47441935539245605
3084.jpg,0.13745081424713135
0948.jpg,0.44877833127975464
3500.jpg,0.04167693853378296
2525.jpg,0.3789339065551758
0702.jpg,0.44506728649139404
1858.jpg,0.5433589220046997
0037.jpg,0.3035174012184143
1562.jpg,0.40538376569747925
2117.jpg,0.41643255949020386
2523.jpg,0.3910420536994934
2395.jpg,0.9951975345611572
2716.jpg,0.3004017472267151
2650.jpg,0.4198138117790222
0824.jpg,0.10655677318572998
0352.jpg,0.987455427646637
3483.jpg,0.3097817301750183
1980.jpg,0.38167107105255127
1929.jpg,0.004012167453765869
2587.jpg,0.245824933052063
4689.jpg,0.8677020072937012
2907.jpg,0.24731940031051636
2312.jpg,0.2523648142814636
0199.jpg,0.6624668836593628
4429.jpg,0.23159152269363403
1511.jpg,0.19949567317962646
0838.jpg,0.411590039730072
2450.jpg,0.8435254693031311
0272.jpg,0.7374322414398193
2469.jpg,0.20791184902191162
2084.jpg,0.09418147802352905
1708.jpg,0.015175402164459229
4878.jpg,0.9899364709854126
4601.jpg,0.05455350875854492
1426.jpg,0.9818839430809021
2476.jpg,0.42085665464401245
4872.jpg,0.17034727334976196
2493.jpg,0.30814528465270996
3667.jpg,0.004541635513305664
2313.jpg,0.007577478885650635
2432.jpg,0.025509655475616455
3594.jpg,0.03619498014450073
0966.jpg,0.09914535284042358
4680.jpg,0.7566418647766113
1306.jpg,0.9728023409843445
1966.jpg,0.5809891223907471
0728.jpg,0.46944814920425415
2391.jpg,0.4101988673210144
0224.jpg,0.21410328149795532
0534.jpg,0.017354607582092285
3005.jpg,0.4059390425682068
0296.jpg,0.049542903900146484
3103.jpg,0.9754506349563599
2912.jpg,0.4459669589996338
3413.jpg,0.005530118942260742
4901.jpg,0.994133472442627
0608.jpg,0.027364015579223633
1051.jpg,0.30402326583862305
3231.jpg,0.341061532497406
4665.jpg,0.44721490144729614
2264.jpg,0.17251062393188477
1403.jpg,0.003686964511871338
2362.jpg,0.007469356060028076
1183.jpg,0.3406548500061035
1193.jpg,0.08762770891189575
3190.jpg,0.1205863356590271
2399.jpg,0.9957762360572815
0259.jpg,0.004718005657196045
3253.jpg,0.030466794967651367
0506.jpg,0.990233838558197
2337.jpg,0.008998095989227295
2233.jpg,0.1462196707725525
2452.jpg,0.4441077709197998
4993.jpg,0.1356481909751892
4898.jpg,0.05078178644180298
0612.jpg,0.992993950843811
4889.jpg,0.41670864820480347
3421.jpg,0.007524669170379639
3784.jpg,0.16278088092803955
2306.jpg,0.1861429214477539
4445.jpg,0.5242239236831665
3158.jpg,0.17804229259490967
4490.jpg,0.15216803550720215
3922.jpg,0.1926279067993164
0174.jpg,0.3743138909339905
1806.jpg,0.4525458812713623
0909.jpg,0.006246507167816162
4415.jpg,0.9228262305259705
0635.jpg,0.005234718322753906
3824.jpg,0.0034381747245788574
2675.jpg,0.9945720434188843
0762.jpg,0.08008360862731934
1455.jpg,0.3265480399131775
4402.jpg,0.5221894979476929
2162.jpg,0.2711613178253174
1274.jpg,0.9954515099525452
1983.jpg,0.44746798276901245
1229.jpg,0.21006447076797485
2146.jpg,0.9781131744384766
3829.jpg,0.3205278515815735
4871.jpg,0.16053950786590576
2868.jpg,0.369778573513031
1092.jpg,0.002626776695251465
1140.jpg,0.11795860528945923
4090.jpg,0.41808992624282837
4946.jpg,0.12660253047943115
3493.jpg,0.5053220987319946
0842.jpg,0.32221144437789917
1516.jpg,0.5551559925079346
1891.jpg,0.5047595500946045
4860.jpg,0.028036832809448242
4406.jpg,0.8076822757720947
2580.jpg,0.3335321545600891
3214.jpg,0.016256392002105713
1243.jpg,0.23589634895324707
1518.jpg,0.4472784996032715
3928.jpg,0.10189461708068848
2014.jpg,0.29230648279190063
2105.jpg,0.5023789405822754
4617.jpg,0.41511112451553345
4174.jpg,0.40926986932754517
4240.jpg,0.47785961627960205
2329.jpg,0.3908296227455139
4332.jpg,0.44759076833724976
2801.jpg,0.5420627593994141
3428.jpg,0.16492068767547607
0468.jpg,0.9860876798629761
1633.jpg,0.5262273550033569
1024.jpg,0.20364046096801758
4567.jpg,0.2966665029525757
4327.jpg,0.5362287759780884
1113.jpg,0.4633619785308838
3524.jpg,0.004513919353485107
2994.jpg,0.991100013256073
2713.jpg,0.26348453760147095
3311.jpg,0.4441598653793335
1657.jpg,0.0033980607986450195
4709.jpg,0.005716264247894287
2973.jpg,0.42467939853668213
0560.jpg,0.0248757004737854
1554.jpg,0.2150784730911255
2761.jpg,0.338919997215271
0271.jpg,0.9837155342102051
1696.jpg,0.47695624828338623
4651.jpg,0.36345499753952026
1954.jpg,0.35254132747650146
4501.jpg,0.1693219542503357
2535.jpg,0.4295659065246582
3902.jpg,0.034931063652038574
3704.jpg,0.6514906883239746
3424.jpg,0.0030381083488464355
0829.jpg,0.05879700183868408
2002.jpg,0.34452390670776367
4388.jpg,0.3261207342147827
0593.jpg,0.32057952880859375
0605.jpg,0.1226269006729126
2666.jpg,0.379025936126709
2220.jpg,0.16663390398025513
4690.jpg,0.1852242350578308
0381.jpg,0.9940503835678101
1083.jpg,0.1743900179862976
2286.jpg,0.992023229598999
3341.jpg,0.2831113338470459
1643.jpg,0.19655674695968628
1091.jpg,0.1983877420425415
3416.jpg,0.682824969291687
3561.jpg,0.39004087448120117
4113.jpg,0.23841321468353271
3839.jpg,0.1734662652015686
4652.jpg,0.14570289850234985
1169.jpg,0.19003945589065552
2531.jpg,0.0030704140663146973
1610.jpg,0.9905207753181458
2558.jpg,0.3954343795776367
4330.jpg,0.25805848836898804
1079.jpg,0.07147467136383057
0495.jpg,0.11698824167251587
0198.jpg,0.01081782579421997
1856.jpg,0.42694389820098877
3919.jpg,0.030367493629455566
3909.jpg,0.39410752058029175
2655.jpg,0.5058528184890747
4543.jpg,0.08647525310516357
4632.jpg,0.2713715434074402
4859.jpg,0.32637131214141846
1769.jpg,0.24339282512664795
3731.jpg,0.08238697052001953
1597.jpg,0.3482157588005066
2076.jpg,0.3088186979293823
0414.jpg,0.8027825355529785
2536.jpg,0.4417268633842468
2363.jpg,0.22186589241027832
3565.jpg,0.09904307126998901
0923.jpg,0.4810839891433716
3036.jpg,0.4158936142921448
3735.jpg,0.9928785562515259
2978.jpg,0.04632103443145752
2178.jpg,0.49077486991882324
4630.jpg,0.5088740587234497
2044.jpg,0.34311437606811523
2608.jpg,0.7384855151176453
4880.jpg,0.44764411449432373
1074.jpg,0.46678608655929565
0518.jpg,0.3525129556655884
1249.jpg,0.1382405161857605
1307.jpg,0.43109774589538574
2974.jpg,0.42533838748931885
4442.jpg,0.4539533853530884
4088.jpg,0.9915666580200195
3224.jpg,0.15695112943649292
0512.jpg,0.3867220878601074
4533.jpg,0.022123634815216064
3532.jpg,0.39591556787490845
2750.jpg,0.3404434323310852
1781.jpg,0.36111289262771606
3777.jpg,0.9745563268661499
4247.jpg,0.9936012029647827
1431.jpg,0.9918133020401001
1715.jpg,0.47073042392730713
4754.jpg,0.005884885787963867
3764.jpg,0.4014210104942322
1430.jpg,0.047406792640686035
2377.jpg,0.425117552280426
0982.jpg,0.3919598460197449
3543.jpg,0.363569438457489
2122.jpg,0.38377606868743896
1001.jpg,0.2961423397064209
1778.jpg,0.19334828853607178
2345.jpg,0.3021549582481384
0056.jpg,0.004901111125946045
2464.jpg,0.9906564950942993
0368.jpg,0.026308894157409668
0297.jpg,0.44278329610824585
2064.jpg,0.008740246295928955
0614.jpg,0.17078077793121338
2228.jpg,0.11691313982009888
1799.jpg,0.36920613050460815
0809.jpg,0.5178096294403076
4106.jpg,0.5632306933403015
1888.jpg,0.40895575284957886
3351.jpg,0.3605039715766907
1787.jpg,0.3584142327308655
3125.jpg,0.27151262760162354
0498.jpg,0.2587689757347107
4942.jpg,0.0034940242767333984
2473.jpg,0.16859060525894165
0902.jpg,0.5241228938102722
0771.jpg,0.14620721340179443
0371.jpg,0.2781495451927185
3898.jpg,0.36324477195739746
4269.jpg,0.18579477071762085
1544.jpg,0.41507577896118164
4959.jpg,0.3050127625465393
2790.jpg,0.5443862676620483
1916.jpg,0.3835293650627136
1743.jpg,0.33316314220428467
1750.jpg,0.19039100408554077
