Id,Label
0885.jpg,0.0650213360786438
4484.jpg,0.9959728717803955
2396.jpg,0.487662672996521
1550.jpg,0.5909039974212646
0601.jpg,0.6418056488037109
1470.jpg,0.6234629154205322
2244.jpg,0.6712715029716492
2768.jpg,0.353581964969635
1308.jpg,0.014507591724395752
3494.jpg,0.6705585718154907
2259.jpg,0.7138659954071045
0800.jpg,0.6424591541290283
0760.jpg,0.5599942207336426
0536.jpg,0.9766169786453247
4857.jpg,0.7585513591766357
2518.jpg,0.6942019462585449
3438.jpg,0.4988674521446228
4722.jpg,0.2530485987663269
1082.jpg,0.4776298403739929
0262.jpg,0.0481337308883667
3111.jpg,0.5512841939926147
3226.jpg,0.10845786333084106
1708.jpg,0.04051703214645386
3436.jpg,0.21339857578277588
3261.jpg,0.9955480098724365
3128.jpg,0.9956091046333313
2628.jpg,0.7046977281570435
3479.jpg,0.7086482048034668
3861.jpg,0.7282899618148804
1593.jpg,0.03679102659225464
2354.jpg,0.09359598159790039
0362.jpg,0.703772783279419
0863.jpg,0.37170809507369995
0986.jpg,0.6620961427688599
3843.jpg,0.7195160388946533
0884.jpg,0.5211812257766724
1912.jpg,0.1703106164932251
4581.jpg,0.6880928874015808
0929.jpg,0.12325012683868408
3513.jpg,0.6897866725921631
4096.jpg,0.4508684277534485
0556.jpg,0.7258529663085938
0414.jpg,0.9007582068443298
3200.jpg,0.9956802725791931
0174.jpg,0.588882327079773
0955.jpg,0.0350039005279541
3601.jpg,0.6823446750640869
3849.jpg,0.5810228586196899
1320.jpg,0.4652325510978699
2147.jpg,0.6371214389801025
1744.jpg,0.7700116634368896
1293.jpg,0.5199505090713501
1290.jpg,0.6640530228614807
3082.jpg,0.63341224193573
4366.jpg,0.45601916313171387
0483.jpg,0.7519776821136475
2309.jpg,0.6190757155418396
3180.jpg,0.7495936751365662
3865.jpg,0.9960630536079407
0708.jpg,0.6802815198898315
3396.jpg,0.5545706748962402
1641.jpg,0.02559894323348999
4411.jpg,0.9011890888214111
3567.jpg,0.7627406120300293
3507.jpg,0.6392896175384521
1547.jpg,0.5280182957649231
3404.jpg,0.498651385307312
3606.jpg,0.5721420049667358
4967.jpg,0.8303523063659668
3680.jpg,0.6895248889923096
0860.jpg,0.9955317974090576
2425.jpg,0.6113148927688599
4842.jpg,0.5295248031616211
1358.jpg,0.7367311120033264
4262.jpg,0.7481216192245483
4216.jpg,0.3877912759780884
3508.jpg,0.548659086227417
0518.jpg,0.5631340742111206
4868.jpg,0.010020852088928223
3691.jpg,0.5933375358581543
1908.jpg,0.6212711930274963
3580.jpg,0.6806501150131226
0819.jpg,0.9502848982810974
3659.jpg,0.10907816886901855
1958.jpg,0.8337518572807312
4963.jpg,0.3231552839279175
2641.jpg,0.014838337898254395
1649.jpg,0.8395305275917053
4886.jpg,0.45931702852249146
1567.jpg,0.6304115056991577
0606.jpg,0.5862715840339661
4414.jpg,0.670445442199707
2890.jpg,0.6965429186820984
2439.jpg,0.6967239379882812
3697.jpg,0.633407711982727
4421.jpg,0.7122883796691895
4474.jpg,0.9973012208938599
3020.jpg,0.8811632394790649
4530.jpg,0.7531783580780029
4257.jpg,0.004296720027923584
3399.jpg,0.6117947101593018
1486.jpg,0.8460513353347778
0459.jpg,0.7197070121765137
2496.jpg,0.11064469814300537
4475.jpg,0.8304538726806641
1314.jpg,0.9933773279190063
0273.jpg,0.966421365737915
4035.jpg,0.5804140567779541
3841.jpg,0.6634286642074585
2983.jpg,0.6751066446304321
1841.jpg,0.7041730880737305
2722.jpg,0.5425171852111816
1118.jpg,0.7362691164016724
2300.jpg,0.6671476364135742
4324.jpg,0.9582173228263855
1019.jpg,0.6396451592445374
1423.jpg,0.6142673492431641
0725.jpg,0.603550910949707
2699.jpg,0.07529944181442261
1469.jpg,0.10692697763442993
4830.jpg,0.6620385646820068
4185.jpg,0.23206168413162231
4365.jpg,0.69830322265625
0984.jpg,0.5476160049438477
2022.jpg,0.2201715111732483
1623.jpg,0.5774376392364502
1846.jpg,0.4429013729095459
0547.jpg,0.04098069667816162
2687.jpg,0.40438562631607056
1090.jpg,0.9959152936935425
2562.jpg,0.5584092140197754
3049.jpg,0.03301370143890381
0169.jpg,0.777999758720398
3395.jpg,0.9939607381820679
2750.jpg,0.6926904916763306
0043.jpg,0.7082605957984924
4782.jpg,0.00903099775314331
2626.jpg,0.6364507079124451
4698.jpg,0.6720789670944214
3927.jpg,0.2088029384613037
1717.jpg,0.9954438209533691
4651.jpg,0.5896464586257935
3344.jpg,0.4598057270050049
1332.jpg,0.5018106698989868
3258.jpg,0.6846862435340881
1163.jpg,0.6396504640579224
0449.jpg,0.36662840843200684
1187.jpg,0.48425471782684326
0389.jpg,0.6720362901687622
4920.jpg,0.6164332628250122
3608.jpg,0.8639607429504395
2155.jpg,0.46680212020874023
1230.jpg,0.4758468270301819
0720.jpg,0.6268439292907715
3432.jpg,0.8728928565979004
1935.jpg,0.819669246673584
4798.jpg,0.2178581953048706
4787.jpg,0.36788082122802734
4523.jpg,0.6184965968132019
4851.jpg,0.9889897704124451
3009.jpg,0.7331900000572205
2025.jpg,0.16255247592926025
0105.jpg,0.707054853439331
3451.jpg,0.6090965867042542
3670.jpg,0.024552106857299805
3809.jpg,0.00398707389831543
2782.jpg,0.6501325368881226
4187.jpg,0.47847187519073486
0729.jpg,0.9936555027961731
1948.jpg,0.5967981815338135
2509.jpg,0.6050150394439697
1175.jpg,0.9911182522773743
2985.jpg,0.9729499816894531
4453.jpg,0.9940678477287292
0695.jpg,0.9926491975784302
0175.jpg,0.9764547944068909
2046.jpg,0.5058006048202515
4241.jpg,0.3143506646156311
2347.jpg,0.5902963876724243
3387.jpg,0.11072468757629395
0055.jpg,0.7342468500137329
2698.jpg,0.5152384042739868
2334.jpg,0.9135367274284363
0952.jpg,0.8642469644546509
4915.jpg,0.7371948957443237
4744.jpg,0.5691407918930054
1541.jpg,0.44319552183151245
3600.jpg,0.9953367710113525
3046.jpg,0.5607099533081055
0753.jpg,0.7683678865432739
1513.jpg,0.8413304090499878
4352.jpg,0.7030820250511169
4706.jpg,0.28528374433517456
3654.jpg,0.9950427412986755
4094.jpg,0.6802276372909546
4170.jpg,0.5873555541038513
0505.jpg,0.012307703495025635
4358.jpg,0.6614279747009277
1390.jpg,0.763668417930603
0358.jpg,0.768975019454956
3782.jpg,0.2559470534324646
2058.jpg,0.15325236320495605
2205.jpg,0.01076442003250122
1356.jpg,0.11427325010299683
1546.jpg,0.9955120086669922
0653.jpg,0.36016780138015747
1395.jpg,0.7044479846954346
2078.jpg,0.5369975566864014
1568.jpg,0.32877278327941895
4852.jpg,0.4736793637275696
1591.jpg,0.9969728589057922
0036.jpg,0.004324138164520264
3671.jpg,0.9944006204605103
1437.jpg,0.4890010356903076
4960.jpg,0.49925702810287476
0691.jpg,0.9907524585723877
3248.jpg,0.014004528522491455
2796.jpg,0.9933477640151978
0580.jpg,0.6881316900253296
4350.jpg,0.015158295631408691
0692.jpg,0.667191743850708
1386.jpg,0.006889939308166504
0799.jpg,0.011273324489593506
2834.jpg,0.5474236607551575
4443.jpg,0.9954681396484375
1467.jpg,0.907408595085144
1510.jpg,0.9791204929351807
4760.jpg,0.699023962020874
0616.jpg,0.9962852597236633
3834.jpg,0.7729079127311707
4465.jpg,0.5049388408660889
1601.jpg,0.14977675676345825
0828.jpg,0.654615581035614
2081.jpg,0.6673504114151001
4925.jpg,0.7397136688232422
1953.jpg,0.9220563769340515
0473.jpg,0.7252388000488281
4913.jpg,0.006225228309631348
0278.jpg,0.68049156665802
4163.jpg,0.010309338569641113
3221.jpg,0.5571712851524353
0815.jpg,0.9204108715057373
3581.jpg,0.7133159637451172
0492.jpg,0.6081194281578064
4095.jpg,0.02367722988128662
4590.jpg,0.6485940217971802
0234.jpg,0.45762550830841064
3040.jpg,0.8045787215232849
0361.jpg,0.031099140644073486
1231.jpg,0.3625546097755432
2976.jpg,0.2060726284980774
0604.jpg,0.008959949016571045
3039.jpg,0.8912801146507263
1141.jpg,0.6583784818649292
1239.jpg,0.013933122158050537
0410.jpg,0.6911642551422119
3336.jpg,0.6872388124465942
0080.jpg,0.9948311448097229
2031.jpg,0.6484212875366211
3053.jpg,0.7377568483352661
2351.jpg,0.4654616713523865
2405.jpg,0.635439395904541
4723.jpg,0.7638770341873169
1497.jpg,0.70620197057724
3236.jpg,0.5736986398696899
4052.jpg,0.7583470344543457
0305.jpg,0.6568865776062012
1299.jpg,0.009791254997253418
0659.jpg,0.6903607845306396
0363.jpg,0.20098328590393066
1749.jpg,0.6225911378860474
0071.jpg,0.6931894421577454
4769.jpg,0.26836729049682617
3310.jpg,0.875001072883606
2150.jpg,0.6866840720176697
0159.jpg,0.693656325340271
4519.jpg,0.7083293199539185
2734.jpg,0.7306075692176819
1706.jpg,0.6568872928619385
3630.jpg,0.9821904301643372
3118.jpg,0.6263465881347656
0628.jpg,0.996917188167572
4134.jpg,0.6645913124084473
3234.jpg,0.7069923877716064
1131.jpg,0.4475788474082947
1221.jpg,0.5138323307037354
4322.jpg,0.7987240552902222
4356.jpg,0.8523926734924316
2774.jpg,0.01640033721923828
2164.jpg,0.021650314331054688
1380.jpg,0.994719922542572
0933.jpg,0.9476394653320312
3550.jpg,0.06881332397460938
2522.jpg,0.025779008865356445
3216.jpg,0.6740104556083679
0186.jpg,0.705193042755127
4549.jpg,0.693321704864502
2102.jpg,0.6630004048347473
1132.jpg,0.6647303104400635
0571.jpg,0.19016146659851074
1857.jpg,0.2950100302696228
4183.jpg,0.026003539562225342
4084.jpg,0.4895504117012024
2752.jpg,0.019471466541290283
4577.jpg,0.6652871370315552
2413.jpg,0.5777580142021179
4805.jpg,0.3959716558456421
3685.jpg,0.9623033404350281
0508.jpg,0.9922864437103271
3852.jpg,0.21045273542404175
1185.jpg,0.06768250465393066
3008.jpg,0.9955260753631592
2576.jpg,0.6608304977416992
1645.jpg,0.6656574606895447
3107.jpg,0.6504123210906982
4596.jpg,0.6501779556274414
2366.jpg,0.5136986970901489
1608.jpg,0.45323455333709717
1911.jpg,0.710279643535614
0615.jpg,0.03936511278152466
1021.jpg,0.3858538866043091
3197.jpg,0.995591402053833
1843.jpg,0.7616382837295532
4661.jpg,0.7642435431480408
4450.jpg,0.10479110479354858
2462.jpg,0.5665117502212524
3190.jpg,0.25620514154434204
1252.jpg,0.2983195185661316
2685.jpg,0.12145799398422241
3694.jpg,0.6270216703414917
0370.jpg,0.774401068687439
1530.jpg,0.340975284576416
4532.jpg,0.38920652866363525
3292.jpg,0.6039355993270874
0061.jpg,0.20093607902526855
2177.jpg,0.31996041536331177
2129.jpg,0.5309643149375916
0817.jpg,0.8106399178504944
3874.jpg,0.027496397495269775
2100.jpg,0.4436601400375366
0243.jpg,0.7885211706161499
1346.jpg,0.7095436453819275
3225.jpg,0.708381175994873
4338.jpg,0.14374321699142456
2906.jpg,0.2609877586364746
0838.jpg,0.6702485084533691
1116.jpg,0.11830931901931763
4424.jpg,0.8666890859603882
2068.jpg,0.5075358152389526
4294.jpg,0.9833886027336121
4245.jpg,0.4822097420692444
2667.jpg,0.7681323885917664
1344.jpg,0.791411280632019
4224.jpg,0.6679102182388306
1716.jpg,0.7609111070632935
0203.jpg,0.6559640169143677
2999.jpg,0.9945709705352783
2708.jpg,0.983411431312561
2603.jpg,0.5230850577354431
2284.jpg,0.4912971258163452
0255.jpg,0.5559126138687134
2435.jpg,0.9550212025642395
1108.jpg,0.008487164974212646
4810.jpg,0.3689306378364563
4657.jpg,0.6346290111541748
1142.jpg,0.02549070119857788
4600.jpg,0.4827362298965454
1015.jpg,0.6851243376731873
1900.jpg,0.41059571504592896
3583.jpg,0.6487131714820862
1788.jpg,0.36250680685043335
4633.jpg,0.0071413516998291016
1700.jpg,0.5849937200546265
1331.jpg,0.4019790291786194
3044.jpg,0.9709649682044983
3195.jpg,0.7971394658088684
1103.jpg,0.08829039335250854
2020.jpg,0.01968836784362793
0734.jpg,0.9953415393829346
1403.jpg,0.0075231194496154785
4063.jpg,0.6831649541854858
3120.jpg,0.08338326215744019
0971.jpg,0.634239673614502
2191.jpg,0.5700571537017822
2669.jpg,0.07985877990722656
0307.jpg,0.5819319486618042
1763.jpg,0.6542091965675354
4907.jpg,0.6814272403717041
4575.jpg,0.1836426854133606
4225.jpg,0.94441819190979
4010.jpg,0.722131609916687
1878.jpg,0.9960725903511047
1991.jpg,0.055738866329193115
0081.jpg,0.7059449553489685
0047.jpg,0.4932190179824829
4796.jpg,0.019343197345733643
3667.jpg,0.009660184383392334
1797.jpg,0.15906715393066406
1705.jpg,0.599715530872345
1954.jpg,0.5854605436325073
4521.jpg,0.628136396408081
1884.jpg,0.4641727805137634
4501.jpg,0.42561471462249756
3709.jpg,0.5361043214797974
0842.jpg,0.6073200702667236
3729.jpg,0.059545695781707764
1630.jpg,0.6005944013595581
2529.jpg,0.9493138790130615
1916.jpg,0.6247427463531494
3078.jpg,0.4620841145515442
1960.jpg,0.01519167423248291
1433.jpg,0.6470862030982971
3717.jpg,0.5708440542221069
3099.jpg,0.6440315246582031
4708.jpg,0.6733100414276123
0916.jpg,0.9948545694351196
3503.jpg,0.5226984024047852
3114.jpg,0.7469533681869507
1662.jpg,0.01061248779296875
2047.jpg,0.5846720933914185
4574.jpg,0.9020321369171143
4363.jpg,0.5728270411491394
1016.jpg,0.6249425411224365
3570.jpg,0.7282819747924805
4480.jpg,0.1212114691734314
2764.jpg,0.49081772565841675
2066.jpg,0.6998462080955505
3907.jpg,0.7510083913803101
1951.jpg,0.5410054326057434
0200.jpg,0.6726598143577576
4941.jpg,0.6960357427597046
2607.jpg,0.6767460107803345
4849.jpg,0.9803763031959534
1964.jpg,0.4158029556274414
0876.jpg,0.6136015057563782
3323.jpg,0.5951364040374756
0368.jpg,0.05503183603286743
3622.jpg,0.996777355670929
4250.jpg,0.14181315898895264
4929.jpg,0.5781426429748535
2029.jpg,0.6075195074081421
2452.jpg,0.6639487743377686
4219.jpg,0.5601661205291748
3549.jpg,0.9974257349967957
3857.jpg,0.5437445044517517
2083.jpg,0.06445252895355225
2415.jpg,0.8423599004745483
4687.jpg,0.003872096538543701
3290.jpg,0.6567426919937134
0099.jpg,0.994770348072052
3744.jpg,0.6584177017211914
1985.jpg,0.5012019276618958
3398.jpg,0.5853762626647949
2517.jpg,0.31970763206481934
2296.jpg,0.6374449729919434
3869.jpg,0.6682324409484863
2281.jpg,0.643641471862793
4092.jpg,0.7355729341506958
4316.jpg,0.6660158634185791
1955.jpg,0.1220824122428894
0910.jpg,0.5418708324432373
0918.jpg,0.6702684760093689
1417.jpg,0.6328219175338745
3003.jpg,0.984868049621582
4362.jpg,0.7157727479934692
4275.jpg,0.010434746742248535
0558.jpg,0.6828020811080933
0379.jpg,0.6204248070716858
0690.jpg,0.598251223564148
0337.jpg,0.8737353682518005
0874.jpg,0.2565106153488159
4478.jpg,0.45323747396469116
4594.jpg,0.7814023494720459
0277.jpg,0.9438318014144897
0513.jpg,0.7197895050048828
4371.jpg,0.8123827576637268
0416.jpg,0.730572521686554
1950.jpg,0.9942184686660767
1704.jpg,0.49390172958374023
4136.jpg,0.46251893043518066
2240.jpg,0.7200955152511597
3140.jpg,0.6577287912368774
1217.jpg,0.638128399848938
1746.jpg,0.6799781322479248
1732.jpg,0.2832834720611572
2877.jpg,0.7487286925315857
0774.jpg,0.709837794303894
4586.jpg,0.005196630954742432
3933.jpg,0.5999765396118164
4704.jpg,0.5955384373664856
3650.jpg,0.7853443622589111
4985.jpg,0.6806429624557495
0198.jpg,0.04177439212799072
4449.jpg,0.3052927255630493
2037.jpg,0.6579980850219727
0135.jpg,0.01686769723892212
1560.jpg,0.3519660234451294
3256.jpg,0.6903176307678223
2830.jpg,0.6753995418548584
3800.jpg,0.537082314491272
1698.jpg,0.9959121346473694
0058.jpg,0.24807649850845337
2860.jpg,0.1655353307723999
3686.jpg,0.6954433917999268
2169.jpg,0.6702133417129517
2604.jpg,0.5212816596031189
4942.jpg,0.005982756614685059
2125.jpg,0.48857688903808594
0648.jpg,0.5250431299209595
3724.jpg,0.9852285981178284
4408.jpg,0.6823111772537231
1549.jpg,0.7137944102287292
4752.jpg,0.7110269069671631
0515.jpg,0.12708032131195068
4558.jpg,0.7389181852340698
4981.jpg,0.9901906251907349
4761.jpg,0.0401080846786499
0044.jpg,0.6210685968399048
3406.jpg,0.6300595998764038
3135.jpg,0.02490633726119995
4803.jpg,0.5527037382125854
2780.jpg,0.6857748031616211
0208.jpg,0.6984305381774902
4448.jpg,0.2619990110397339
1596.jpg,0.42689335346221924
0834.jpg,0.5122337937355042
2052.jpg,0.8203249573707581
3011.jpg,0.5775185823440552
1085.jpg,0.5743807554244995
3194.jpg,0.6201643943786621
2171.jpg,0.030892491340637207
0226.jpg,0.019179701805114746
2314.jpg,0.11545699834823608
4545.jpg,0.51153963804245
4736.jpg,0.6614587306976318
0356.jpg,0.4074833393096924
3227.jpg,0.6423636674880981
4293.jpg,0.37407052516937256
2406.jpg,0.7134764790534973
2267.jpg,0.535663366317749
2765.jpg,0.06005656719207764
3839.jpg,0.3860713839530945
0357.jpg,0.04136359691619873
1877.jpg,0.6506588459014893
3519.jpg,0.48371249437332153
2847.jpg,0.009761333465576172
1808.jpg,0.6873317956924438
0704.jpg,0.7679786682128906
3131.jpg,0.04936075210571289
2329.jpg,0.6252172589302063
3797.jpg,0.994280993938446
3326.jpg,0.4681628346443176
3614.jpg,0.5026565790176392
4439.jpg,0.7163506746292114
4527.jpg,0.4733659625053406
4623.jpg,0.010023057460784912
4355.jpg,0.6423736810684204
1540.jpg,0.34903931617736816
4746.jpg,0.714340090751648
3643.jpg,0.5608585476875305
1128.jpg,0.41602766513824463
1651.jpg,0.6124309301376343
4459.jpg,0.0076351165771484375
2932.jpg,0.32339203357696533
0296.jpg,0.14582353830337524
1937.jpg,0.4205029010772705
3541.jpg,0.45480555295944214
3739.jpg,0.5225745439529419
0851.jpg,0.4984978437423706
3754.jpg,0.7527440190315247
0004.jpg,0.6223198175430298
4197.jpg,0.6294090747833252
1631.jpg,0.9930534362792969
4056.jpg,0.6457695960998535
1365.jpg,0.5280146598815918
1129.jpg,0.6755743026733398
3885.jpg,0.9966838955879211
1353.jpg,0.414232075214386
2502.jpg,0.9290673732757568
3971.jpg,0.6744973659515381
0063.jpg,0.5831916332244873
4398.jpg,0.645112156867981
4048.jpg,0.995396077632904
2308.jpg,0.4597470760345459
1805.jpg,0.020412802696228027
0150.jpg,0.19062799215316772
3824.jpg,0.009821772575378418
2878.jpg,0.6425096988677979
4771.jpg,0.6066692471504211
4374.jpg,0.006530165672302246
3524.jpg,0.008928000926971436
2231.jpg,0.6311922669410706
4497.jpg,0.6083884239196777
2211.jpg,0.7803578972816467
1063.jpg,0.4118204116821289
1173.jpg,0.6613835096359253
0487.jpg,0.5201109647750854
0288.jpg,0.6114058494567871
2317.jpg,0.9972711801528931
3036.jpg,0.6796985268592834
0160.jpg,0.3184221386909485
2368.jpg,0.6839675903320312
1006.jpg,0.09381461143493652
4923.jpg,0.9875190258026123
4142.jpg,0.6794650554656982
0420.jpg,0.9957486987113953
1750.jpg,0.4666177034378052
1079.jpg,0.18723803758621216
4255.jpg,0.701021671295166
0544.jpg,0.5800691843032837
4515.jpg,0.35204392671585083
0102.jpg,0.9958162307739258
1438.jpg,0.9958808422088623
4106.jpg,0.7938936352729797
3189.jpg,0.7426619529724121
2772.jpg,0.9926825165748596
3328.jpg,0.6007000803947449
2228.jpg,0.34200519323349
2324.jpg,0.6794962882995605
3657.jpg,0.2797608971595764
4329.jpg,0.4416798949241638
1983.jpg,0.6724183559417725
0452.jpg,0.7291348576545715
4198.jpg,0.6420841813087463
2688.jpg,0.7809917330741882
4871.jpg,0.3750358819961548
0240.jpg,0.12719255685806274
3808.jpg,0.7040203809738159
0944.jpg,0.7199670076370239
4273.jpg,0.04406595230102539
0718.jpg,0.6721116900444031
4583.jpg,0.280830442905426
0609.jpg,0.5942209959030151
4064.jpg,0.6523357033729553
0005.jpg,0.5200716257095337
1803.jpg,0.7452813386917114
1709.jpg,0.4875137209892273
4417.jpg,0.6302961111068726
3588.jpg,0.2777382731437683
1677.jpg,0.06973779201507568
1214.jpg,0.995074450969696
0900.jpg,0.9959816336631775
4049.jpg,0.04476863145828247
2348.jpg,0.08334207534790039
4820.jpg,0.746494472026825
1616.jpg,0.4593563675880432
1229.jpg,0.48549556732177734
3823.jpg,0.9951755404472351
0746.jpg,0.5244146585464478
2745.jpg,0.6123967170715332
2220.jpg,0.46788060665130615
3974.jpg,0.9933614730834961
0426.jpg,0.6814475059509277
3640.jpg,0.6418904662132263
2595.jpg,0.627974271774292
2275.jpg,0.5861586928367615
0359.jpg,0.8267670273780823
2111.jpg,0.00942617654800415
4235.jpg,0.6012318134307861
3418.jpg,0.3830057978630066
1263.jpg,0.005724966526031494
2270.jpg,0.7947588562965393
4794.jpg,0.4321213960647583
0314.jpg,0.007380783557891846
0479.jpg,0.6562106609344482
2632.jpg,0.49519622325897217
4921.jpg,0.3865886926651001
0369.jpg,0.7306546568870544
0021.jpg,0.6811082363128662
0771.jpg,0.4570717215538025
1209.jpg,0.5212212800979614
0060.jpg,0.7728865146636963
4838.jpg,0.8236469626426697
2134.jpg,0.4931337833404541
4030.jpg,0.5815480947494507
1731.jpg,0.3113521933555603
4824.jpg,0.9948583841323853
0534.jpg,0.03518712520599365
2028.jpg,0.6705583333969116
4254.jpg,0.4607154130935669
4404.jpg,0.5716520547866821
1625.jpg,0.89234459400177
1259.jpg,0.3441850543022156
2185.jpg,0.278594434261322
2966.jpg,0.9933170080184937
3464.jpg,0.7618653774261475
3165.jpg,0.7547179460525513
2964.jpg,0.5439808368682861
0500.jpg,0.9951819777488708
3924.jpg,0.05593591928482056
0674.jpg,0.6717814207077026
2755.jpg,0.9800442457199097
3415.jpg,0.09914535284042358
3948.jpg,0.4297791123390198
4564.jpg,0.7285028696060181
4215.jpg,0.9940454959869385
1156.jpg,0.06985729932785034
1574.jpg,0.6488766074180603
0466.jpg,0.3233826756477356
4122.jpg,0.8598376512527466
4097.jpg,0.6136313676834106
3545.jpg,0.6769568920135498
3568.jpg,0.45611804723739624
2711.jpg,0.7176114320755005
0024.jpg,0.47275763750076294
2634.jpg,0.4379703998565674
2208.jpg,0.6633095741271973
0132.jpg,0.7026619911193848
2564.jpg,0.6081233620643616
0330.jpg,0.5250343680381775
0197.jpg,0.008350133895874023
4395.jpg,0.7158573865890503
3235.jpg,0.996027946472168
0333.jpg,0.6419768333435059
4588.jpg,0.947571873664856
4768.jpg,0.7250681519508362
1017.jpg,0.6890738010406494
4555.jpg,0.5720213651657104
4911.jpg,0.28286510705947876
4199.jpg,0.9920656085014343
0316.jpg,0.4630037546157837
4270.jpg,0.06769418716430664
2953.jpg,0.32674872875213623
0148.jpg,0.9947595000267029
2207.jpg,0.25812214612960815
4727.jpg,0.9910467863082886
3525.jpg,0.017513751983642578
0938.jpg,0.5227126479148865
1190.jpg,0.40914279222488403
1003.jpg,0.7879148721694946
4616.jpg,0.014937520027160645
3807.jpg,0.48522722721099854
1727.jpg,0.7237850427627563
2189.jpg,0.441190242767334
2798.jpg,0.9948390126228333
0207.jpg,0.9965683221817017
1387.jpg,0.4633786082267761
2957.jpg,0.6468246579170227
4014.jpg,0.09926444292068481
2322.jpg,0.6265385150909424
3985.jpg,0.5833307504653931
3911.jpg,0.014943182468414307
4038.jpg,0.9950688481330872
0709.jpg,0.6672199964523315
3986.jpg,0.7325692176818848
1242.jpg,0.545708417892456
1578.jpg,0.5782301425933838
0237.jpg,0.6603106260299683
3137.jpg,0.6869442462921143
1859.jpg,0.6671663522720337
1004.jpg,0.6574769020080566
2896.jpg,0.7337361574172974
3462.jpg,0.5323442220687866
2153.jpg,0.26010799407958984
4058.jpg,0.04060089588165283
1099.jpg,0.4231257438659668
0447.jpg,0.6814253330230713
2144.jpg,0.4366323947906494
1886.jpg,0.72337806224823
1307.jpg,0.669678270816803
3449.jpg,0.14689213037490845
1034.jpg,0.6951430439949036
1498.jpg,0.7215644121170044
3110.jpg,0.655928373336792
4837.jpg,0.6003153324127197
4990.jpg,0.9949897527694702
0381.jpg,0.9970179796218872
0797.jpg,0.7141649723052979
2742.jpg,0.886034369468689
1388.jpg,0.008483648300170898
3379.jpg,0.7065008878707886
0109.jpg,0.4380407929420471
2732.jpg,0.6029605269432068
0089.jpg,0.0656246542930603
2092.jpg,0.9970207214355469
2158.jpg,0.49990004301071167
1127.jpg,0.6147849559783936
0328.jpg,0.6744415760040283
4615.jpg,0.3548966646194458
3426.jpg,0.8697707653045654
0540.jpg,0.675473690032959
2286.jpg,0.9955560564994812
1275.jpg,0.2288064956665039
1970.jpg,0.15896666049957275
2928.jpg,0.6695355772972107
2156.jpg,0.004655182361602783
2673.jpg,0.4663553833961487
0554.jpg,0.7611052989959717
1378.jpg,0.7368178367614746
2460.jpg,0.014034628868103027
3956.jpg,0.6341623067855835
2385.jpg,0.6911121010780334
3559.jpg,0.7661024332046509
2819.jpg,0.9944342970848083
2441.jpg,0.5371993780136108
2605.jpg,0.46134525537490845
4024.jpg,0.13068008422851562
2266.jpg,0.6915763020515442
0722.jpg,0.6350146532058716
1258.jpg,0.2942279577255249
3935.jpg,0.29824793338775635
1869.jpg,0.69254469871521
2512.jpg,0.6879807710647583
3250.jpg,0.6765066981315613
2264.jpg,0.4279175400733948
3000.jpg,0.9836345314979553
4502.jpg,0.4314286708831787
2095.jpg,0.0731920599937439
1211.jpg,0.19770371913909912
2533.jpg,0.41920334100723267
3075.jpg,0.26812177896499634
3543.jpg,0.5914553999900818
2975.jpg,0.6892447471618652
4312.jpg,0.6485036611557007
3486.jpg,0.5593479871749878
1921.jpg,0.03235357999801636
0855.jpg,0.15205955505371094
0667.jpg,0.6581188440322876
0302.jpg,0.5124624967575073
3522.jpg,0.6403852701187134
1856.jpg,0.6711516380310059
0259.jpg,0.012907147407531738
2803.jpg,0.7447816133499146
0663.jpg,0.004644870758056641
1589.jpg,0.9923954010009766
1723.jpg,0.17962151765823364
4045.jpg,0.5218847990036011
1621.jpg,0.7619837522506714
3152.jpg,0.4418157935142517
0182.jpg,0.07986021041870117
4423.jpg,0.760421097278595
0715.jpg,0.03050541877746582
0205.jpg,0.6759505271911621
2402.jpg,0.7660291194915771
3181.jpg,0.47516095638275146
3373.jpg,0.05747425556182861
0233.jpg,0.591135561466217
0776.jpg,0.6918182969093323
2883.jpg,0.4798532724380493
0118.jpg,0.9755255579948425
1359.jpg,0.5489444732666016
3476.jpg,0.9956732392311096
4265.jpg,0.8199152946472168
4180.jpg,0.6143710613250732
3534.jpg,0.8298721313476562
0173.jpg,0.5669596195220947
3639.jpg,0.021110057830810547
3480.jpg,0.03311198949813843
0236.jpg,0.06894975900650024
1804.jpg,0.3694639801979065
1274.jpg,0.9960559010505676
1825.jpg,0.9960930347442627
2383.jpg,0.5882822275161743
0178.jpg,0.6235533952713013
4719.jpg,0.5401467084884644
4161.jpg,0.46498215198516846
3334.jpg,0.23200148344039917
0059.jpg,0.5843889713287354
0654.jpg,0.7091734409332275
2493.jpg,0.530867874622345
4535.jpg,0.30476653575897217
1065.jpg,0.646348237991333
4890.jpg,0.993003785610199
2307.jpg,0.9907333850860596
1445.jpg,0.5629935264587402
0049.jpg,0.931934654712677
3794.jpg,0.6977503299713135
3327.jpg,0.44196295738220215
4579.jpg,0.4393600821495056
1202.jpg,0.9832041263580322
0879.jpg,0.3229004144668579
1712.jpg,0.6203150749206543
4559.jpg,0.40556639432907104
2088.jpg,0.4677002429962158
3679.jpg,0.6568795442581177
4737.jpg,0.7893468141555786
0622.jpg,0.3690170645713806
4506.jpg,0.7595406770706177
3871.jpg,0.017146527767181396
